Strategy report
Symbol: SPY
Work Time: 11/4/20 8:35 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
634,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.67),Buy to Close,100.0,$368.67,12/8/20 1:20 AM,$2.40,$835.77,0.0,
635,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.4),Buy to Open,100.0,$368.40,12/8/20 1:30 AM,,$835.77,100.0,
636,NK_Stochastic_v2Strategy(V2StopLoss @ 368.27),Sell to Close,-100.0,$368.27,12/8/20 1:45 AM,($13.00),$822.77,0.0,
637,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.63),Sell to Open,-100.0,$368.63,12/8/20 1:55 AM,,$811.27,-100.0,
638,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.74),Buy to Close,100.0,$368.74,12/8/20 2:00 AM,($11.00),$811.77,0.0,
639,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.96),Sell to Open,-100.0,$368.96,12/8/20 2:05 AM,,$836.77,-100.0,
640,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.7111),Buy to Close,100.0,$368.71,12/8/20 2:10 AM,$24.89,$836.66,0.0,
641,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.18),Buy to Open,100.0,$368.18,12/8/20 2:15 AM,,$808.25,100.0,
642,NK_Stochastic_v2Strategy(V2StopLoss @ 367.9),Sell to Close,-100.0,$367.90,12/8/20 2:20 AM,($28.00),$808.66,0.0,
643,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.68),Sell to Open,-100.0,$368.68,12/8/20 8:45 PM,,$864.66,-100.0,
644,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.13),Buy to Close,100.0,$368.13,12/8/20 8:50 PM,$55.00,$863.66,0.0,
645,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 367.81),Buy to Open,100.0,$367.81,12/8/20 8:55 PM,,$901.69,100.0,
646,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.5),Sell to Close,-100.0,$368.50,12/8/20 9:10 PM,$69.00,$932.66,0.0,
647,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.5),Sell to Open,-100.0,$368.50,12/8/20 9:10 PM,,$921.65,-100.0,
648,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.6101),Buy to Close,100.0,$368.61,12/8/20 9:15 PM,($11.01),$921.65,0.0,
649,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.755),Sell to Open,-100.0,$368.76,12/8/20 9:20 PM,,$919.65,-100.0,
650,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.78),Buy to Close,100.0,$368.78,12/8/20 9:25 PM,($2.50),$919.15,0.0,
651,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.03),Sell to Open,-100.0,$369.03,12/8/20 9:30 PM,,$903.15,-100.0,
652,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.2),Buy to Close,100.0,$369.20,12/8/20 9:35 PM,($17.00),$902.15,0.0,
653,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.6),Sell to Open,-100.0,$369.60,12/8/20 10:05 PM,,$908.65,-100.0,
654,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.53),Buy to Close,100.0,$369.53,12/8/20 10:10 PM,$7.00,$909.15,0.0,
655,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.68),Sell to Open,-100.0,$369.68,12/8/20 10:35 PM,,$920.33,-100.0,
656,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.565),Buy to Close,100.0,$369.57,12/8/20 10:40 PM,$11.50,$920.65,0.0,
657,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.87),Sell to Open,-100.0,$369.87,12/8/20 11:05 PM,,$912.65,-100.0,
658,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.95),Buy to Close,100.0,$369.95,12/8/20 11:10 PM,($8.00),$912.65,0.0,
659,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.07),Sell to Open,-100.0,$370.07,12/8/20 11:15 PM,,$920.15,-100.0,
660,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370),Buy to Close,100.0,$370.00,12/8/20 11:20 PM,$7.00,$919.65,0.0,
661,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.3),Sell to Open,-100.0,$370.30,12/9/20 12:05 AM,,$928.65,-100.0,
662,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.21),Buy to Close,100.0,$370.21,12/9/20 12:10 AM,$9.00,$928.65,0.0,
663,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 370.07),Buy to Open,100.0,$370.07,12/9/20 12:30 AM,,$934.65,100.0,
664,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.1901),Sell to Close,-100.0,$370.19,12/9/20 12:45 AM,$12.01,$940.66,0.0,
665,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.1901),Sell to Open,-100.0,$370.19,12/9/20 12:45 AM,,$936.27,-100.0,
666,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.24),Buy to Close,100.0,$370.24,12/9/20 12:50 AM,($4.99),$935.67,0.0,
667,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.445),Sell to Open,-100.0,$370.45,12/9/20 12:55 AM,,$919.36,-100.0,
668,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.61),Buy to Close,100.0,$370.61,12/9/20 1:00 AM,($16.50),$919.17,0.0,
669,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 370.36),Buy to Open,100.0,$370.36,12/9/20 1:15 AM,,$897.17,100.0,
670,NK_Stochastic_v2Strategy(V2StopLoss @ 370.08),Sell to Close,-100.0,$370.08,12/9/20 1:50 AM,($28.00),$891.17,0.0,
671,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 369.66),Buy to Open,100.0,$369.66,12/9/20 8:45 PM,,$955.16,100.0,
672,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.34),Sell to Close,-100.0,$370.34,12/9/20 9:00 PM,$68.00,$959.17,0.0,
673,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.34),Sell to Open,-100.0,$370.34,12/9/20 9:00 PM,,$967.18,-100.0,
674,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.26),Buy to Close,100.0,$370.26,12/9/20 9:05 PM,$8.00,$967.17,0.0,
675,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 369.85),Buy to Open,100.0,$369.85,12/9/20 9:10 PM,,$975.67,100.0,
676,NK_Stochastic_v2Strategy(V2StopLoss @ 369.93),Sell to Close,-100.0,$369.93,12/9/20 9:30 PM,$8.00,$975.17,0.0,
677,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.72),Sell to Open,-100.0,$369.72,12/9/20 10:30 PM,,$989.67,-100.0,
678,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.57),Buy to Close,100.0,$369.57,12/9/20 10:35 PM,$15.00,$990.17,0.0,
679,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.47),Buy to Open,100.0,$368.47,12/9/20 11:15 PM,,$952.17,100.0,
680,NK_Stochastic_v2Strategy(V2StopLoss @ 367.8103),Sell to Close,-100.0,$367.81,12/9/20 11:35 PM,($65.97),$924.20,0.0,
681,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 367.4879),Buy to Open,100.0,$367.49,12/10/20 12:00 AM,,$862.41,100.0,
682,NK_Stochastic_v2Strategy(V2StopLoss @ 366.87),Sell to Close,-100.0,$366.87,12/10/20 12:05 AM,($61.79),$862.41,0.0,
683,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.04),Buy to Open,100.0,$366.04,12/10/20 12:30 AM,,$938.51,100.0,
684,NK_Stochastic_v2Strategy(V2StopLoss @ 366.64),Sell to Close,-100.0,$366.64,12/10/20 12:45 AM,$60.00,$922.41,0.0,
685,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.23),Sell to Open,-100.0,$367.23,12/10/20 12:55 AM,,$894.41,-100.0,
686,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.5),Buy to Close,100.0,$367.50,12/10/20 1:00 AM,($27.00),$895.41,0.0,
687,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.675),Buy to Open,100.0,$366.68,12/10/20 1:10 AM,,$862.91,100.0,
688,NK_Stochastic_v2Strategy(V2StopLoss @ 366.35),Sell to Close,-100.0,$366.35,12/10/20 1:15 AM,($32.50),$862.91,0.0,
689,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.38),Buy to Open,100.0,$366.38,12/10/20 1:55 AM,,$831.91,100.0,
690,NK_Stochastic_v2Strategy(V2StopLoss @ 366.07),Sell to Close,-100.0,$366.07,12/10/20 2:00 AM,($31.00),$831.91,0.0,
691,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.22),Sell to Open,-100.0,$367.22,12/10/20 2:15 AM,,$863.91,-100.0,
692,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.89),Buy to Close,100.0,$366.89,12/10/20 2:20 AM,$33.00,$864.91,0.0,
693,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.58),Buy to Open,100.0,$366.58,12/10/20 9:05 PM,,$934.91,100.0,
694,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.11),Sell to Close,-100.0,$367.11,12/10/20 9:15 PM,$53.00,$917.91,0.0,
695,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.11),Sell to Open,-100.0,$367.11,12/10/20 9:15 PM,,$926.91,-100.0,
696,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.03),Buy to Close,100.0,$367.03,12/10/20 9:20 PM,$8.00,$925.91,0.0,
697,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.45),Sell to Open,-100.0,$367.45,12/10/20 9:30 PM,,$926.91,-100.0,
698,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.44),Buy to Close,100.0,$367.44,12/10/20 9:35 PM,$1.00,$926.91,0.0,
699,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.775),Sell to Open,-100.0,$367.78,12/10/20 9:55 PM,,$948.41,-100.0,
700,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.55),Buy to Close,100.0,$367.55,12/10/20 10:00 PM,$22.50,$949.41,0.0,
701,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 367.21),Buy to Open,100.0,$367.21,12/10/20 10:10 PM,,$937.41,100.0,
702,NK_Stochastic_v2Strategy(V2StopLoss @ 367.09),Sell to Close,-100.0,$367.09,12/10/20 10:15 PM,($12.00),$937.41,0.0,
703,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.9),Buy to Open,100.0,$366.90,12/10/20 10:20 PM,,$884.21,100.0,
704,NK_Stochastic_v2Strategy(V2StopLoss @ 366.37),Sell to Close,-100.0,$366.37,12/10/20 10:25 PM,($53.00),$884.41,0.0,
705,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.34),Buy to Open,100.0,$366.34,12/10/20 10:30 PM,,$927.41,100.0,
706,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.01),Sell to Close,-100.0,$367.01,12/10/20 10:40 PM,$67.00,$951.41,0.0,
707,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.01),Sell to Open,-100.0,$367.01,12/10/20 10:40 PM,,$960.41,-100.0,
708,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.92),Buy to Close,100.0,$366.92,12/10/20 10:45 PM,$9.00,$960.41,0.0,
709,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.66),Buy to Open,100.0,$366.66,12/10/20 11:20 PM,,$930.41,100.0,
710,NK_Stochastic_v2Strategy(V2StopLoss @ 366.37),Sell to Close,-100.0,$366.37,12/10/20 11:25 PM,($29.00),$931.41,0.0,
711,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.49),Buy to Open,100.0,$366.49,12/10/20 11:30 PM,,$951.41,100.0,
712,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.22),Sell to Close,-100.0,$367.22,12/10/20 11:45 PM,$73.00,$1004.41,0.0,
713,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.22),Sell to Open,-100.0,$367.22,12/10/20 11:45 PM,,$1004.41,-100.0,
714,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.225),Buy to Close,100.0,$367.23,12/10/20 11:50 PM,($0.50),$1003.91,0.0,
715,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.085),Buy to Open,100.0,$366.09,12/11/20 12:50 AM,,$989.41,100.0,
716,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.43),Sell to Close,-100.0,$366.43,12/11/20 1:10 AM,$34.50,$1038.41,0.0,
717,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.43),Sell to Open,-100.0,$366.43,12/11/20 1:10 AM,,$1057.41,-100.0,
718,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.24),Buy to Close,100.0,$366.24,12/11/20 1:15 AM,$19.00,$1057.41,0.0,
719,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.84),Sell to Open,-100.0,$366.84,12/11/20 1:50 AM,,$1047.91,-100.0,
720,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.9359),Buy to Close,100.0,$366.94,12/11/20 1:55 AM,($9.59),$1047.82,0.0,
721,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 365.76),Sell to Open,-100.0,$365.76,12/11/20 8:45 PM,,$1042.82,-100.0,
722,NK_Stochastic_v2Strategy(V2ProfitTgt @ 365.79),Buy to Close,100.0,$365.79,12/11/20 8:50 PM,($3.00),$1044.82,0.0,
723,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 365.45),Buy to Open,100.0,$365.45,12/11/20 9:00 PM,,$1036.82,100.0,
724,NK_Stochastic_v2Strategy(V2StopLoss @ 365.21),Sell to Close,-100.0,$365.21,12/11/20 9:15 PM,($24.00),$1020.82,0.0,
725,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 364.7),Buy to Open,100.0,$364.70,12/11/20 9:25 PM,,$1049.82,100.0,
726,NK_Stochastic_v2Strategy(V2StopLoss @ 365.05),Sell to Close,-100.0,$365.05,12/11/20 9:40 PM,$35.00,$1055.82,0.0,
727,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 364.53),Buy to Open,100.0,$364.53,12/11/20 10:00 PM,,$1059.82,100.0,
728,NK_Stochastic_v2Strategy(V2StopLoss @ 364.6),Sell to Close,-100.0,$364.60,12/11/20 10:05 PM,$7.00,$1062.82,0.0,
729,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 364.1099),Buy to Open,100.0,$364.11,12/11/20 10:10 PM,,$1049.83,100.0,
730,NK_Stochastic_v2Strategy(V2StopLoss @ 363.97),Sell to Close,-100.0,$363.97,12/11/20 10:15 PM,($13.99),$1048.83,0.0,
731,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 364.35),Sell to Open,-100.0,$364.35,12/11/20 10:30 PM,,$1069.64,-100.0,
732,NK_Stochastic_v2Strategy(V2ProfitTgt @ 364.14),Buy to Close,100.0,$364.14,12/11/20 10:35 PM,$21.00,$1069.83,0.0,
733,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 364),Buy to Open,100.0,$364.00,12/11/20 10:40 PM,,$1026.62,100.0,
734,NK_Stochastic_v2Strategy(V2StopLoss @ 363.56),Sell to Close,-100.0,$363.56,12/11/20 10:45 PM,($44.00),$1025.83,0.0,
735,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 363.41),Buy to Open,100.0,$363.41,12/11/20 10:50 PM,,$1043.83,100.0,
736,NK_Stochastic_v2Strategy(V2StopLoss @ 363.48),Sell to Close,-100.0,$363.48,12/11/20 11:05 PM,$7.00,$1032.83,0.0,
737,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 364),Sell to Open,-100.0,$364.00,12/11/20 11:20 PM,,$1013.83,-100.0,
738,NK_Stochastic_v2Strategy(V2ProfitTgt @ 364.2),Buy to Close,100.0,$364.20,12/11/20 11:25 PM,($20.00),$1012.83,0.0,
739,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 364.23),Sell to Open,-100.0,$364.23,12/11/20 11:30 PM,,$991.33,-100.0,
740,NK_Stochastic_v2Strategy(V2ProfitTgt @ 364.446),Buy to Close,100.0,$364.45,12/11/20 11:35 PM,($21.60),$991.23,0.0,
741,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 364.2423),Buy to Open,100.0,$364.24,12/11/20 11:55 PM,,$1031.50,100.0,
742,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 364.97),Sell to Close,-100.0,$364.97,12/12/20 12:05 AM,$72.77,$1064.00,0.0,
743,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 364.97),Sell to Open,-100.0,$364.97,12/12/20 12:05 AM,,$1045.64,-100.0,
744,NK_Stochastic_v2Strategy(V2ProfitTgt @ 365.17),Buy to Close,100.0,$365.17,12/12/20 12:10 AM,($20.00),$1044.00,0.0,
745,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 365.13),Sell to Open,-100.0,$365.13,12/12/20 12:15 AM,,$1043.00,-100.0,
746,NK_Stochastic_v2Strategy(V2ProfitTgt @ 365.14),Buy to Close,100.0,$365.14,12/12/20 12:20 AM,($1.00),$1043.00,0.0,
747,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 365.69),Sell to Open,-100.0,$365.69,12/12/20 12:30 AM,,$1062.50,-100.0,
748,NK_Stochastic_v2Strategy(V2ProfitTgt @ 365.5),Buy to Close,100.0,$365.50,12/12/20 12:35 AM,$19.00,$1062.00,0.0,
749,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 365.69),Buy to Open,100.0,$365.69,12/12/20 1:30 AM,,$1046.79,100.0,
750,NK_Stochastic_v2Strategy(V2StopLoss @ 365.522),Sell to Close,-100.0,$365.52,12/12/20 1:35 AM,($16.80),$1045.20,0.0,
751,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 365.545),Buy to Open,100.0,$365.55,12/12/20 1:40 AM,,$1077.51,100.0,
752,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.45),Sell to Close,-100.0,$366.45,12/12/20 1:50 AM,$90.50,$1135.70,0.0,
753,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.45),Sell to Open,-100.0,$366.45,12/12/20 1:50 AM,,$1159.98,-100.0,
754,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.2),Buy to Close,100.0,$366.20,12/12/20 1:55 AM,$25.00,$1160.70,0.0,
755,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.715),Sell to Open,-100.0,$369.72,12/14/20 8:35 PM,,$1172.20,-100.0,
756,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.6),Buy to Close,100.0,$369.60,12/14/20 8:40 PM,$11.50,$1172.20,0.0,
757,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.67),Sell to Open,-100.0,$369.67,12/14/20 9:00 PM,,$1196.41,-100.0,
758,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.425),Buy to Close,100.0,$369.43,12/14/20 9:05 PM,$24.50,$1196.70,0.0,
759,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 369.311),Buy to Open,100.0,$369.31,12/14/20 9:10 PM,,$1181.00,100.0,
760,NK_Stochastic_v2Strategy(V2StopLoss @ 368.5),Sell to Close,-100.0,$368.50,12/14/20 9:20 PM,($81.10),$1115.60,0.0,
761,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.7526),Buy to Open,100.0,$368.75,12/14/20 9:25 PM,,$1043.34,100.0,
762,NK_Stochastic_v2Strategy(V2StopLoss @ 368.04),Sell to Close,-100.0,$368.04,12/14/20 9:30 PM,($71.26),$1044.34,0.0,
763,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.18),Buy to Open,100.0,$368.18,12/14/20 9:35 PM,,$989.84,100.0,
764,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.45),Sell to Close,-100.0,$368.45,12/14/20 9:50 PM,$27.00,$1071.34,0.0,
765,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.45),Sell to Open,-100.0,$368.45,12/14/20 9:50 PM,,$1077.84,-100.0,
766,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.39),Buy to Close,100.0,$368.39,12/14/20 9:55 PM,$6.00,$1077.34,0.0,
767,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 367.44),Buy to Open,100.0,$367.44,12/14/20 10:05 PM,,$1080.53,100.0,
768,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.94),Sell to Close,-100.0,$367.94,12/14/20 10:25 PM,$50.00,$1127.34,0.0,
769,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.94),Sell to Open,-100.0,$367.94,12/14/20 10:25 PM,,$1145.15,-100.0,
770,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.79),Buy to Close,100.0,$367.79,12/14/20 10:30 PM,$15.00,$1142.34,0.0,
771,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 367.4017),Buy to Open,100.0,$367.40,12/14/20 10:55 PM,,$1150.17,100.0,
772,NK_Stochastic_v2Strategy(V2StopLoss @ 367.2),Sell to Close,-100.0,$367.20,12/14/20 11:10 PM,($20.17),$1122.17,0.0,
773,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.78),Buy to Open,100.0,$366.78,12/14/20 11:20 PM,,$1141.77,100.0,
774,NK_Stochastic_v2Strategy(V2StopLoss @ 366.86),Sell to Close,-100.0,$366.86,12/14/20 11:35 PM,$8.00,$1130.17,0.0,
775,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.98),Sell to Open,-100.0,$366.98,12/15/20 12:10 AM,,$1137.55,-100.0,
776,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.9),Buy to Close,100.0,$366.90,12/15/20 12:15 AM,$8.00,$1138.17,0.0,
777,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 365.84),Buy to Open,100.0,$365.84,12/15/20 1:10 AM,,$1181.17,100.0,
778,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.325),Sell to Close,-100.0,$366.33,12/15/20 1:20 AM,$48.50,$1186.67,0.0,
779,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.325),Sell to Open,-100.0,$366.33,12/15/20 1:20 AM,,$1153.89,-100.0,
780,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.6589),Buy to Close,100.0,$366.66,12/15/20 1:25 AM,($33.39),$1153.28,0.0,
781,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.63),Sell to Open,-100.0,$366.63,12/15/20 1:30 AM,,$1171.28,-100.0,
782,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.44),Buy to Close,100.0,$366.44,12/15/20 1:35 AM,$19.00,$1172.28,0.0,
783,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 365.53),Buy to Open,100.0,$365.53,12/15/20 2:05 AM,,$1142.28,100.0,
784,NK_Stochastic_v2Strategy(V2StopLoss @ 365.2289),Sell to Close,-100.0,$365.23,12/15/20 2:10 AM,($30.11),$1142.17,0.0,
785,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 364.9),Buy to Open,100.0,$364.90,12/15/20 2:15 AM,,$1181.17,100.0,
786,NK_Stochastic_v2Strategy(V2StopLoss @ 364.61),Sell to Close,-100.0,$364.61,12/15/20 2:30 AM,($29.00),$1113.17,0.0,
787,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 366.7),Buy to Open,100.0,$366.70,12/15/20 8:40 PM,,$1140.17,100.0,
788,NK_Stochastic_v2Strategy(V2StopLoss @ 366.83),Sell to Close,-100.0,$366.83,12/15/20 8:55 PM,$13.00,$1126.17,0.0,
789,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.74),Sell to Open,-100.0,$366.74,12/15/20 9:25 PM,,$1128.07,-100.0,
790,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.74),Buy to Close,100.0,$366.74,12/15/20 9:30 PM,$0.00,$1126.17,0.0,
791,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 366.64),Sell to Open,-100.0,$366.64,12/15/20 9:50 PM,,$1126.17,-100.0,
792,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.645),Buy to Close,100.0,$366.65,12/15/20 9:55 PM,($0.50),$1125.67,0.0,
793,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.22),Sell to Open,-100.0,$367.22,12/15/20 10:15 PM,,$1155.66,-100.0,
794,NK_Stochastic_v2Strategy(V2ProfitTgt @ 366.93),Buy to Close,100.0,$366.93,12/15/20 10:20 PM,$29.00,$1154.67,0.0,
795,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.42),Sell to Open,-100.0,$367.42,12/15/20 10:35 PM,,$1171.67,-100.0,
796,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.26),Buy to Close,100.0,$367.26,12/15/20 10:40 PM,$16.00,$1170.67,0.0,
797,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.47),Sell to Open,-100.0,$367.47,12/15/20 10:50 PM,,$1154.67,-100.0,
798,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.63),Buy to Close,100.0,$367.63,12/15/20 10:55 PM,($16.00),$1154.67,0.0,
799,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.5786),Sell to Open,-100.0,$367.58,12/15/20 11:00 PM,,$1148.53,-100.0,
800,NK_Stochastic_v2Strategy(V2ProfitTgt @ 367.63),Buy to Close,100.0,$367.63,12/15/20 11:05 PM,($5.14),$1149.53,0.0,
801,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 367.97),Sell to Open,-100.0,$367.97,12/15/20 11:10 PM,,$1145.53,-100.0,
802,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.02),Buy to Close,100.0,$368.02,12/15/20 11:15 PM,($5.00),$1144.53,0.0,
803,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.25),Sell to Open,-100.0,$368.25,12/15/20 11:20 PM,,$1127.53,-100.0,
804,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.43),Buy to Close,100.0,$368.43,12/15/20 11:25 PM,($18.00),$1126.53,0.0,
805,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 368.5),Sell to Open,-100.0,$368.50,12/15/20 11:30 PM,,$1126.53,-100.0,
806,NK_Stochastic_v2Strategy(V2ProfitTgt @ 368.5),Buy to Close,100.0,$368.50,12/15/20 11:35 PM,$0.00,$1126.53,0.0,
807,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 369.22),Buy to Open,100.0,$369.22,12/16/20 1:30 AM,,$1113.53,100.0,
808,NK_Stochastic_v2Strategy(V2StopLoss @ 369.09),Sell to Close,-100.0,$369.09,12/16/20 1:35 AM,($13.00),$1113.53,0.0,
809,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 368.675),Buy to Open,100.0,$368.68,12/16/20 2:05 AM,,$1126.03,100.0,
