Strategy report
Symbol: SPY
Work Time: 11/4/20 8:35 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
810,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.32),Sell to Close,-100.0,$369.32,12/16/20 2:35 AM,$64.50,$1178.03,0.0,
811,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.99),Sell to Open,-100.0,$369.99,12/16/20 9:00 PM,,$1163.03,-100.0,
812,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.15),Buy to Close,100.0,$370.15,12/16/20 9:05 PM,($16.00),$1162.03,0.0,
813,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.06),Sell to Open,-100.0,$370.06,12/16/20 9:10 PM,,$1155.53,-100.0,
814,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.12),Buy to Close,100.0,$370.12,12/16/20 9:15 PM,($6.00),$1156.03,0.0,
815,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.18),Sell to Open,-100.0,$370.18,12/16/20 10:00 PM,,$1143.39,-100.0,
816,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.3),Buy to Close,100.0,$370.30,12/16/20 10:05 PM,($12.00),$1144.03,0.0,
817,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.27),Sell to Open,-100.0,$370.27,12/16/20 10:10 PM,,$1141.03,-100.0,
818,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.3),Buy to Close,100.0,$370.30,12/16/20 10:15 PM,($3.00),$1141.03,0.0,
819,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 370.06),Buy to Open,100.0,$370.06,12/16/20 10:45 PM,,$1142.85,100.0,
820,NK_Stochastic_v2Strategy(V2StopLoss @ 369.645),Sell to Close,-100.0,$369.65,12/16/20 11:20 PM,($41.50),$1099.53,0.0,
821,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.945),Sell to Open,-100.0,$369.95,12/16/20 11:35 PM,,$1132.03,-100.0,
822,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.59),Buy to Close,100.0,$369.59,12/16/20 11:40 PM,$35.50,$1135.03,0.0,
823,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 369.895),Sell to Open,-100.0,$369.90,12/17/20 12:10 AM,,$1138.53,-100.0,
824,NK_Stochastic_v2Strategy(V2ProfitTgt @ 369.87),Buy to Close,100.0,$369.87,12/17/20 12:15 AM,$2.50,$1137.53,0.0,
825,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 369.76),Buy to Open,100.0,$369.76,12/17/20 12:25 AM,,$1144.77,100.0,
826,NK_Stochastic_v2Strategy(V2StopLoss @ 369.39),Sell to Close,-100.0,$369.39,12/17/20 12:40 AM,($37.00),$1100.53,0.0,
827,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 369.3),Buy to Open,100.0,$369.30,12/17/20 12:45 AM,,$1087.55,100.0,
828,NK_Stochastic_v2Strategy(V2StopLoss @ 369.18),Sell to Close,-100.0,$369.18,12/17/20 12:50 AM,($12.00),$1088.53,0.0,
829,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.48),Sell to Open,-100.0,$370.48,12/17/20 1:10 AM,,$1095.03,-100.0,
830,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.43),Buy to Close,100.0,$370.43,12/17/20 1:15 AM,$5.00,$1093.53,0.0,
831,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.63),Sell to Open,-100.0,$370.63,12/17/20 1:20 AM,,$1098.53,-100.0,
832,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.57),Buy to Close,100.0,$370.57,12/17/20 1:25 AM,$6.00,$1099.53,0.0,
833,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 370.83),Sell to Open,-100.0,$370.83,12/17/20 1:55 AM,,$1105.53,-100.0,
834,NK_Stochastic_v2Strategy(V2ProfitTgt @ 370.7632),Buy to Close,100.0,$370.76,12/17/20 2:00 AM,$6.68,$1106.21,0.0,


Max trade P/L: $162.48,

Total P/L: $1106.21,

Total order(s): 417,
