Strategy report
Symbol: SPXL
Work Time: 11/4/20 8:35 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
572,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.64),Buy to Close,100.0,$67.64,12/3/20 1:40 AM,$2.00,$102.14,0.0,
573,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.5),Buy to Open,100.0,$67.50,12/3/20 1:50 AM,,$93.14,100.0,
574,NK_Stochastic_v2Strategy(V2StopLoss @ 67.4),Sell to Close,-100.0,$67.40,12/3/20 1:55 AM,($10.00),$92.14,0.0,
575,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.405),Buy to Open,100.0,$67.41,12/3/20 2:00 AM,,$106.64,100.0,
576,NK_Stochastic_v2Strategy(V2StopLoss @ 67.6),Sell to Close,-100.0,$67.60,12/3/20 2:15 AM,$19.50,$111.64,0.0,
577,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.97),Sell to Open,-100.0,$67.97,12/3/20 8:40 PM,,$104.64,-100.0,
578,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.05),Buy to Close,100.0,$68.05,12/3/20 8:45 PM,($8.00),$103.64,0.0,
579,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.23),Sell to Open,-100.0,$68.23,12/3/20 8:50 PM,,$102.64,-100.0,
580,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.235),Buy to Close,100.0,$68.24,12/3/20 8:55 PM,($0.50),$103.14,0.0,
581,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.14),Sell to Open,-100.0,$68.14,12/3/20 9:55 PM,,$100.31,-100.0,
582,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.17),Buy to Close,100.0,$68.17,12/3/20 10:00 PM,($3.00),$100.14,0.0,
583,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.17),Sell to Open,-100.0,$68.17,12/3/20 10:05 PM,,$101.14,-100.0,
584,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.17),Buy to Close,100.0,$68.17,12/3/20 10:10 PM,$0.00,$100.14,0.0,
585,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.06),Buy to Open,100.0,$68.06,12/3/20 10:25 PM,,$107.14,100.0,
586,NK_Stochastic_v2Strategy(V2StopLoss @ 68.06),Sell to Close,-100.0,$68.06,12/3/20 10:40 PM,$0.00,$100.14,0.0,
587,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.96),Buy to Open,100.0,$67.96,12/3/20 10:45 PM,,$100.13,100.0,
588,NK_Stochastic_v2Strategy(V2StopLoss @ 68.02),Sell to Close,-100.0,$68.02,12/3/20 11:05 PM,$6.00,$106.14,0.0,
589,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.02),Sell to Open,-100.0,$68.02,12/3/20 11:30 PM,,$110.14,-100.0,
590,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.98),Buy to Close,100.0,$67.98,12/3/20 11:35 PM,$4.00,$110.14,0.0,
591,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.745),Sell to Open,-100.0,$67.75,12/4/20 12:40 AM,,$111.47,-100.0,
592,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.76),Buy to Close,100.0,$67.76,12/4/20 12:45 AM,($1.50),$108.64,0.0,
593,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.8916),Sell to Open,-100.0,$67.89,12/4/20 1:05 AM,,$103.30,-100.0,
594,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.9344),Buy to Close,100.0,$67.93,12/4/20 1:10 AM,($4.28),$104.36,0.0,
595,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.9303),Sell to Open,-100.0,$67.93,12/4/20 1:15 AM,,$102.39,-100.0,
596,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.96),Buy to Close,100.0,$67.96,12/4/20 1:20 AM,($2.97),$101.39,0.0,
597,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.03),Sell to Open,-100.0,$68.03,12/4/20 1:25 AM,,$94.39,-100.0,
598,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.07),Buy to Close,100.0,$68.07,12/4/20 1:30 AM,($4.00),$97.39,0.0,
599,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.27),Sell to Open,-100.0,$68.27,12/4/20 1:50 AM,,$85.55,-100.0,
600,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.39),Buy to Close,100.0,$68.39,12/4/20 1:55 AM,($12.00),$85.39,0.0,
601,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.72),Buy to Open,100.0,$67.72,12/4/20 2:10 AM,,$62.38,100.0,
602,NK_Stochastic_v2Strategy(V2StopLoss @ 67.46),Sell to Close,-100.0,$67.46,12/4/20 2:15 AM,($26.00),$59.39,0.0,
603,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.7599),Sell to Open,-100.0,$68.76,12/4/20 9:10 PM,,$38.38,-100.0,
604,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.98),Buy to Close,100.0,$68.98,12/4/20 9:15 PM,($22.01),$37.38,0.0,
605,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.91),Sell to Open,-100.0,$68.91,12/4/20 9:20 PM,,$40.08,-100.0,
606,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.891),Buy to Close,100.0,$68.89,12/4/20 9:25 PM,$1.90,$39.28,0.0,
607,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.91),Sell to Open,-100.0,$68.91,12/4/20 10:00 PM,,$40.28,-100.0,
608,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.92),Buy to Close,100.0,$68.92,12/4/20 10:05 PM,($1.00),$38.28,0.0,
609,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.91),Buy to Open,100.0,$68.91,12/4/20 10:45 PM,,$35.28,100.0,
610,NK_Stochastic_v2Strategy(V2StopLoss @ 68.9),Sell to Close,-100.0,$68.90,12/4/20 11:05 PM,($1.00),$37.28,0.0,
611,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.83),Buy to Open,100.0,$68.83,12/5/20 12:00 AM,,$37.27,100.0,
612,NK_Stochastic_v2Strategy(V2StopLoss @ 68.9),Sell to Close,-100.0,$68.90,12/5/20 12:15 AM,$7.00,$44.28,0.0,
613,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.7799),Buy to Open,100.0,$68.78,12/5/20 12:25 AM,,$40.29,100.0,
614,NK_Stochastic_v2Strategy(V2StopLoss @ 68.7301),Sell to Close,-100.0,$68.73,12/5/20 12:30 AM,($4.98),$39.30,0.0,
615,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.75),Buy to Open,100.0,$68.75,12/5/20 12:35 AM,,$40.29,100.0,
616,NK_Stochastic_v2Strategy(V2StopLoss @ 68.68),Sell to Close,-100.0,$68.68,12/5/20 1:00 AM,($7.00),$32.30,0.0,
617,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.97),Sell to Open,-100.0,$68.97,12/5/20 1:20 AM,,$39.80,-100.0,
618,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.9),Buy to Close,100.0,$68.90,12/5/20 1:25 AM,$7.00,$39.30,0.0,
619,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.86),Sell to Open,-100.0,$68.86,12/5/20 2:10 AM,,$15.80,-100.0,
620,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.09),Buy to Close,100.0,$69.09,12/5/20 2:15 AM,($23.00),$16.30,0.0,
621,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.07),Sell to Open,-100.0,$69.07,12/7/20 8:50 PM,,$12.00,-100.0,
622,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.1),Buy to Close,100.0,$69.10,12/7/20 8:55 PM,($3.00),$13.30,0.0,
623,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 69.08),Buy to Open,100.0,$69.08,12/7/20 9:55 PM,,$17.60,100.0,
624,NK_Stochastic_v2Strategy(V2StopLoss @ 69.105),Sell to Close,-100.0,$69.11,12/7/20 10:10 PM,$2.50,$15.80,0.0,
625,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.89),Buy to Open,100.0,$68.89,12/7/20 11:25 PM,,$7.14,100.0,
626,NK_Stochastic_v2Strategy(V2StopLoss @ 68.8093),Sell to Close,-100.0,$68.81,12/7/20 11:30 PM,($8.07),$7.73,0.0,
627,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.7621),Buy to Open,100.0,$68.76,12/7/20 11:35 PM,,($1.49),100.0,
628,NK_Stochastic_v2Strategy(V2StopLoss @ 68.49),Sell to Close,-100.0,$68.49,12/7/20 11:45 PM,($27.21),($19.48),0.0,
629,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.61),Sell to Open,-100.0,$68.61,12/8/20 12:00 AM,,($27.98),-100.0,
630,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.69),Buy to Close,100.0,$68.69,12/8/20 12:05 AM,($8.00),($27.48),0.0,
631,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.41),Buy to Open,100.0,$68.41,12/8/20 12:15 AM,,($19.68),100.0,
632,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.54),Sell to Close,-100.0,$68.54,12/8/20 12:30 AM,$13.00,($14.48),0.0,
633,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.54),Sell to Open,-100.0,$68.54,12/8/20 12:30 AM,,$4.52,-100.0,
634,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.3641),Buy to Close,100.0,$68.36,12/8/20 12:35 AM,$17.59,$3.11,0.0,
635,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.56),Sell to Open,-100.0,$68.56,12/8/20 1:00 AM,,($0.53),-100.0,
636,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.5641),Buy to Close,100.0,$68.56,12/8/20 1:05 AM,($0.41),$2.70,0.0,
637,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.6909),Sell to Open,-100.0,$68.69,12/8/20 1:15 AM,,$2.79,-100.0,
638,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.69),Buy to Close,100.0,$68.69,12/8/20 1:20 AM,$0.09,$2.79,0.0,
639,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.55),Buy to Open,100.0,$68.55,12/8/20 1:30 AM,,$3.79,100.0,
640,NK_Stochastic_v2Strategy(V2StopLoss @ 68.47),Sell to Close,-100.0,$68.47,12/8/20 1:45 AM,($8.00),($5.21),0.0,
641,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.678),Sell to Open,-100.0,$68.68,12/8/20 1:55 AM,,($9.41),-100.0,
642,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.71),Buy to Close,100.0,$68.71,12/8/20 2:00 AM,($3.20),($8.41),0.0,
643,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.845),Sell to Open,-100.0,$68.85,12/8/20 2:05 AM,,$3.14,-100.0,
644,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.74),Buy to Close,100.0,$68.74,12/8/20 2:10 AM,$10.50,$2.09,0.0,
645,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.68),Sell to Open,-100.0,$68.68,12/8/20 8:45 PM,,$34.10,-100.0,
646,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.37),Buy to Close,100.0,$68.37,12/8/20 8:50 PM,$31.00,$33.09,0.0,
647,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.18),Buy to Open,100.0,$68.18,12/8/20 8:55 PM,,$55.09,100.0,
648,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.51),Sell to Close,-100.0,$68.51,12/8/20 9:05 PM,$33.00,$66.09,0.0,
649,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.585),Sell to Open,-100.0,$68.58,12/8/20 9:10 PM,,$60.59,-100.0,
650,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.6301),Buy to Close,100.0,$68.63,12/8/20 9:15 PM,($4.51),$61.58,0.0,
651,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.73),Sell to Open,-100.0,$68.73,12/8/20 9:20 PM,,$61.42,-100.0,
652,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.7386),Buy to Close,100.0,$68.74,12/8/20 9:25 PM,($0.86),$60.72,0.0,
653,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.87),Sell to Open,-100.0,$68.87,12/8/20 9:30 PM,,$51.72,-100.0,
654,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.97),Buy to Close,100.0,$68.97,12/8/20 9:35 PM,($10.00),$50.72,0.0,
655,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.165),Sell to Open,-100.0,$69.17,12/8/20 10:05 PM,,$51.38,-100.0,
656,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.1591),Buy to Close,100.0,$69.16,12/8/20 10:10 PM,$0.59,$51.31,0.0,
657,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 69.15),Buy to Open,100.0,$69.15,12/8/20 10:20 PM,,$47.31,100.0,
658,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.245),Sell to Close,-100.0,$69.25,12/8/20 10:35 PM,$9.50,$60.81,0.0,
659,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.245),Sell to Open,-100.0,$69.25,12/8/20 10:35 PM,,$68.31,-100.0,
660,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.17),Buy to Close,100.0,$69.17,12/8/20 10:40 PM,$7.50,$68.31,0.0,
661,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.3962),Sell to Open,-100.0,$69.40,12/8/20 11:10 PM,,$61.93,-100.0,
662,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.455),Buy to Close,100.0,$69.46,12/8/20 11:15 PM,($5.88),$62.43,0.0,
663,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.58),Sell to Open,-100.0,$69.58,12/9/20 12:05 AM,,$66.43,-100.0,
664,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.52),Buy to Close,100.0,$69.52,12/9/20 12:10 AM,$6.00,$68.43,0.0,
665,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.58),Sell to Open,-100.0,$69.58,12/9/20 12:50 AM,,$59.43,-100.0,
666,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.67),Buy to Close,100.0,$69.67,12/9/20 12:55 AM,($9.00),$59.43,0.0,
667,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.7799),Sell to Open,-100.0,$69.78,12/9/20 1:00 AM,,$63.42,-100.0,
668,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.72),Buy to Close,100.0,$69.72,12/9/20 1:05 AM,$5.99,$65.42,0.0,
669,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 69.62),Buy to Open,100.0,$69.62,12/9/20 1:15 AM,,$54.69,100.0,
670,NK_Stochastic_v2Strategy(V2StopLoss @ 69.47),Sell to Close,-100.0,$69.47,12/9/20 1:50 AM,($15.00),$50.42,0.0,
671,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 69.235),Buy to Open,100.0,$69.24,12/9/20 8:45 PM,,$86.92,100.0,
672,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.6),Sell to Close,-100.0,$69.60,12/9/20 8:50 PM,$36.50,$86.92,0.0,
673,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.625),Sell to Open,-100.0,$69.63,12/9/20 9:00 PM,,$92.37,-100.0,
674,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.6017),Buy to Close,100.0,$69.60,12/9/20 9:05 PM,$2.33,$89.25,0.0,
675,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 69.35),Buy to Open,100.0,$69.35,12/9/20 9:10 PM,,$93.25,100.0,
676,NK_Stochastic_v2Strategy(V2StopLoss @ 69.08),Sell to Close,-100.0,$69.08,12/9/20 9:35 PM,($27.00),$62.25,0.0,
677,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.13),Sell to Open,-100.0,$69.13,12/9/20 10:15 PM,,$78.68,-100.0,
678,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.01),Buy to Close,100.0,$69.01,12/9/20 10:20 PM,$12.00,$74.25,0.0,
679,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 69.26),Sell to Open,-100.0,$69.26,12/9/20 10:30 PM,,$86.24,-100.0,
680,NK_Stochastic_v2Strategy(V2ProfitTgt @ 69.14),Buy to Close,100.0,$69.14,12/9/20 10:35 PM,$12.00,$86.25,0.0,
681,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 68.53),Buy to Open,100.0,$68.53,12/9/20 11:15 PM,,$69.25,100.0,
682,NK_Stochastic_v2Strategy(V2StopLoss @ 68.18),Sell to Close,-100.0,$68.18,12/9/20 11:35 PM,($35.00),$51.25,0.0,
683,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.98),Buy to Open,100.0,$67.98,12/10/20 12:00 AM,,$17.25,100.0,
684,NK_Stochastic_v2Strategy(V2StopLoss @ 67.6455),Sell to Close,-100.0,$67.65,12/10/20 12:05 AM,($33.45),$17.80,0.0,
685,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.76),Buy to Open,100.0,$67.76,12/10/20 12:10 AM,,$26.80,100.0,
686,NK_Stochastic_v2Strategy(V2StopLoss @ 67.6),Sell to Close,-100.0,$67.60,12/10/20 12:25 AM,($16.00),$1.80,0.0,
687,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.21),Buy to Open,100.0,$67.21,12/10/20 12:30 AM,,$41.80,100.0,
688,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.63),Sell to Close,-100.0,$67.63,12/10/20 12:35 AM,$42.00,$43.80,0.0,
689,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.84),Sell to Open,-100.0,$67.84,12/10/20 12:55 AM,,$25.80,-100.0,
690,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.99),Buy to Close,100.0,$67.99,12/10/20 1:00 AM,($15.00),$28.80,0.0,
691,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.5499),Buy to Open,100.0,$67.55,12/10/20 1:10 AM,,$8.82,100.0,
692,NK_Stochastic_v2Strategy(V2StopLoss @ 67.355),Sell to Close,-100.0,$67.36,12/10/20 1:15 AM,($19.49),$9.31,0.0,
693,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.355),Buy to Open,100.0,$67.36,12/10/20 1:55 AM,,($5.20),100.0,
694,NK_Stochastic_v2Strategy(V2StopLoss @ 67.19),Sell to Close,-100.0,$67.19,12/10/20 2:00 AM,($16.50),($7.19),0.0,
695,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.85),Sell to Open,-100.0,$67.85,12/10/20 2:15 AM,,$11.81,-100.0,
696,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.66),Buy to Close,100.0,$67.66,12/10/20 2:20 AM,$19.00,$11.81,0.0,
697,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.49),Buy to Open,100.0,$67.49,12/10/20 9:05 PM,,$50.81,100.0,
698,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.88),Sell to Close,-100.0,$67.88,12/10/20 9:10 PM,$39.00,$50.81,0.0,
699,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.75),Sell to Open,-100.0,$67.75,12/10/20 9:15 PM,,$50.81,-100.0,
700,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.76),Buy to Close,100.0,$67.76,12/10/20 9:20 PM,($1.00),$49.81,0.0,
701,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 68.145),Sell to Open,-100.0,$68.15,12/10/20 9:55 PM,,$61.31,-100.0,
702,NK_Stochastic_v2Strategy(V2ProfitTgt @ 68.03),Buy to Close,100.0,$68.03,12/10/20 10:00 PM,$11.50,$61.31,0.0,
703,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.845),Buy to Open,100.0,$67.85,12/10/20 10:10 PM,,$53.81,100.0,
704,NK_Stochastic_v2Strategy(V2StopLoss @ 67.77),Sell to Close,-100.0,$67.77,12/10/20 10:15 PM,($7.50),$53.81,0.0,
705,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.64),Buy to Open,100.0,$67.64,12/10/20 10:20 PM,,$25.81,100.0,
706,NK_Stochastic_v2Strategy(V2StopLoss @ 67.37),Sell to Close,-100.0,$67.37,12/10/20 10:25 PM,($27.00),$26.81,0.0,
707,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.35),Buy to Open,100.0,$67.35,12/10/20 10:30 PM,,$51.00,100.0,
708,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.73),Sell to Close,-100.0,$67.73,12/10/20 10:40 PM,$38.00,$64.81,0.0,
709,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.7),Sell to Open,-100.0,$67.70,12/10/20 10:45 PM,,$69.80,-100.0,
710,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.71),Buy to Close,100.0,$67.71,12/10/20 10:50 PM,($1.00),$63.81,0.0,
711,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.56),Buy to Open,100.0,$67.56,12/10/20 11:20 PM,,$51.81,100.0,
712,NK_Stochastic_v2Strategy(V2StopLoss @ 67.37),Sell to Close,-100.0,$67.37,12/10/20 11:25 PM,($19.00),$44.81,0.0,
713,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 67.42),Buy to Open,100.0,$67.42,12/10/20 11:30 PM,,$56.81,100.0,
714,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.67),Sell to Close,-100.0,$67.67,12/10/20 11:40 PM,$25.00,$69.81,0.0,
715,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.67),Sell to Open,-100.0,$67.67,12/10/20 11:40 PM,,$52.82,-100.0,
716,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.87),Buy to Close,100.0,$67.87,12/10/20 11:45 PM,($20.00),$49.81,0.0,
717,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.83),Sell to Open,-100.0,$67.83,12/10/20 11:50 PM,,$54.81,-100.0,
718,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.765),Buy to Close,100.0,$67.77,12/10/20 11:55 PM,$6.50,$56.31,0.0,
719,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.38),Sell to Open,-100.0,$67.38,12/11/20 1:10 AM,,$65.30,-100.0,
720,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.3),Buy to Close,100.0,$67.30,12/11/20 1:15 AM,$8.00,$64.31,0.0,
721,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.61),Sell to Open,-100.0,$67.61,12/11/20 1:50 AM,,$57.21,-100.0,
722,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.69),Buy to Close,100.0,$67.69,12/11/20 1:55 AM,($8.00),$56.31,0.0,
723,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.86),Sell to Open,-100.0,$66.86,12/11/20 8:35 PM,,$49.31,-100.0,
724,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.91),Buy to Close,100.0,$66.91,12/11/20 8:40 PM,($5.00),$51.31,0.0,
725,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 67.04),Sell to Open,-100.0,$67.04,12/11/20 8:45 PM,,$49.30,-100.0,
726,NK_Stochastic_v2Strategy(V2ProfitTgt @ 67.05),Buy to Close,100.0,$67.05,12/11/20 8:50 PM,($1.00),$50.31,0.0,
727,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.875),Buy to Open,100.0,$66.88,12/11/20 9:00 PM,,$44.81,100.0,
728,NK_Stochastic_v2Strategy(V2StopLoss @ 66.72),Sell to Close,-100.0,$66.72,12/11/20 9:15 PM,($15.50),$34.81,0.0,
729,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.52),Buy to Open,100.0,$66.52,12/11/20 9:20 PM,,$27.81,100.0,
730,NK_Stochastic_v2Strategy(V2StopLoss @ 66.44),Sell to Close,-100.0,$66.44,12/11/20 9:25 PM,($8.00),$26.81,0.0,
731,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.71),Sell to Open,-100.0,$66.71,12/11/20 9:50 PM,,$54.91,-100.0,
732,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.44),Buy to Close,100.0,$66.44,12/11/20 9:55 PM,$27.00,$53.81,0.0,
733,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.37),Buy to Open,100.0,$66.37,12/11/20 10:00 PM,,$53.81,100.0,
734,NK_Stochastic_v2Strategy(V2StopLoss @ 66.105),Sell to Close,-100.0,$66.11,12/11/20 10:10 PM,($26.50),$27.31,0.0,
735,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.03),Buy to Open,100.0,$66.03,12/11/20 10:15 PM,,$49.32,100.0,
736,NK_Stochastic_v2Strategy(V2StopLoss @ 66.13),Sell to Close,-100.0,$66.13,12/11/20 10:35 PM,$10.00,$37.31,0.0,
737,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.06),Buy to Open,100.0,$66.06,12/11/20 10:40 PM,,$11.41,100.0,
738,NK_Stochastic_v2Strategy(V2StopLoss @ 65.81),Sell to Close,-100.0,$65.81,12/11/20 10:45 PM,($25.00),$12.31,0.0,
739,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 65.7),Buy to Open,100.0,$65.70,12/11/20 10:50 PM,,$24.07,100.0,
740,NK_Stochastic_v2Strategy(V2StopLoss @ 65.6999),Sell to Close,-100.0,$65.70,12/11/20 11:10 PM,($0.01),$12.30,0.0,
741,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.05),Sell to Open,-100.0,$66.05,12/11/20 11:20 PM,,$3.30,-100.0,
742,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.17),Buy to Close,100.0,$66.17,12/11/20 11:25 PM,($12.00),$0.30,0.0,
743,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.2016),Sell to Open,-100.0,$66.20,12/11/20 11:30 PM,,($8.54),-100.0,
744,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.295),Buy to Close,100.0,$66.30,12/11/20 11:35 PM,($9.34),($9.04),0.0,
745,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.23),Sell to Open,-100.0,$66.23,12/11/20 11:40 PM,,($28.04),-100.0,
746,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.4),Buy to Close,100.0,$66.40,12/11/20 11:45 PM,($17.00),($26.04),0.0,
747,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 66.2099),Buy to Open,100.0,$66.21,12/11/20 11:55 PM,,($7.03),100.0,
748,NK_Stochastic_v2Strategy(V2ProfitTgt @ 66.575),Sell to Close,-100.0,$66.58,12/12/20 12:05 AM,$36.51,$10.47,0.0,
749,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 66.695),Sell to Open,-100.0,$66.69,12/12/20 12:10 AM,,$12.77,-100.0,
