Strategy report
Symbol: SPXL
Work Time: 11/4/20 8:35 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
1,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 55.964),Sell to Open,-100.0,$55.96,11/4/20 8:35 PM,,($21.60),-100.0,
2,NK_Stochastic_v2Strategy(V2ProfitTgt @ 56.1979),Buy to Close,100.0,$56.20,11/4/20 8:40 PM,($23.39),($23.39),0.0,
3,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 56.35),Sell to Open,-100.0,$56.35,11/4/20 8:45 PM,,($66.39),-100.0,
4,NK_Stochastic_v2Strategy(V2StopLoss @ 56.79),Buy to Close,100.0,$56.79,11/4/20 8:50 PM,($44.00),($67.39),0.0,
5,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 57.03),Sell to Open,-100.0,$57.03,11/4/20 8:55 PM,,($31.39),-100.0,
6,NK_Stochastic_v2Strategy(V2ProfitTgt @ 56.69),Buy to Close,100.0,$56.69,11/4/20 9:00 PM,$34.00,($33.39),0.0,
7,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 56.25),Buy to Open,100.0,$56.25,11/4/20 9:10 PM,,($23.39),100.0,
8,NK_Stochastic_v2Strategy(V2ProfitTgt @ 56.55),Sell to Close,-100.0,$56.55,11/4/20 9:20 PM,$30.00,($3.39),0.0,
9,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 56.93),Sell to Open,-100.0,$56.93,11/4/20 9:25 PM,,($11.39),-100.0,
10,NK_Stochastic_v2Strategy(V2ProfitTgt @ 57),Buy to Close,100.0,$57.00,11/4/20 9:30 PM,($7.00),($10.39),0.0,
11,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 56.95),Sell to Open,-100.0,$56.95,11/4/20 9:35 PM,,$19.61,-100.0,
12,NK_Stochastic_v2Strategy(V2ProfitTgt @ 56.65),Buy to Close,100.0,$56.65,11/4/20 9:40 PM,$30.00,$19.61,0.0,
13,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 56.51),Buy to Open,100.0,$56.51,11/4/20 9:45 PM,,$32.61,100.0,
14,NK_Stochastic_v2Strategy(V2ProfitTgt @ 56.84),Sell to Close,-100.0,$56.84,11/4/20 9:55 PM,$33.00,$52.61,0.0,
15,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 56.9005),Sell to Open,-100.0,$56.90,11/4/20 10:00 PM,,$37.66,-100.0,
16,NK_Stochastic_v2Strategy(V2ProfitTgt @ 57.06),Buy to Close,100.0,$57.06,11/4/20 10:05 PM,($15.95),$36.66,0.0,
17,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 57.55),Sell to Open,-100.0,$57.55,11/4/20 10:35 PM,,$55.35,-100.0,
18,NK_Stochastic_v2Strategy(V2ProfitTgt @ 57.35),Buy to Close,100.0,$57.35,11/4/20 10:40 PM,$20.00,$56.66,0.0,
19,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 57.93),Sell to Open,-100.0,$57.93,11/4/20 10:55 PM,,$77.67,-100.0,
20,NK_Stochastic_v2Strategy(V2ProfitTgt @ 57.71),Buy to Close,100.0,$57.71,11/4/20 11:00 PM,$22.00,$78.66,0.0,
21,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 57.47),Buy to Open,100.0,$57.47,11/4/20 11:25 PM,,$78.66,100.0,
22,NK_Stochastic_v2Strategy(V2StopLoss @ 57.24),Sell to Close,-100.0,$57.24,11/4/20 11:40 PM,($23.00),$55.66,0.0,
23,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 57.51),Sell to Open,-100.0,$57.51,11/5/20 12:10 AM,,$111.66,-100.0,
24,NK_Stochastic_v2Strategy(V2ProfitTgt @ 56.97),Buy to Close,100.0,$56.97,11/5/20 12:15 AM,$54.00,$109.66,0.0,
25,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 56.95),Buy to Open,100.0,$56.95,11/5/20 12:20 AM,,$121.66,100.0,
26,NK_Stochastic_v2Strategy(V2StopLoss @ 56.93),Sell to Close,-100.0,$56.93,11/5/20 12:35 AM,($2.00),$107.66,0.0,
27,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 56.931),Buy to Open,100.0,$56.93,11/5/20 1:10 AM,,$79.56,100.0,
28,NK_Stochastic_v2Strategy(V2StopLoss @ 56.65),Sell to Close,-100.0,$56.65,11/5/20 1:15 AM,($28.10),$79.56,0.0,
29,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 56.07),Buy to Open,100.0,$56.07,11/5/20 1:50 AM,,$96.56,100.0,
30,NK_Stochastic_v2Strategy(V2StopLoss @ 56.04),Sell to Close,-100.0,$56.04,11/5/20 2:00 AM,($3.00),$76.56,0.0,
31,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.63),Sell to Open,-100.0,$59.63,11/5/20 8:45 PM,,$30.77,-100.0,
32,NK_Stochastic_v2Strategy(V2StopLoss @ 60.0666),Buy to Close,100.0,$60.07,11/5/20 8:50 PM,($43.66),$32.90,0.0,
33,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.99),Sell to Open,-100.0,$59.99,11/5/20 8:55 PM,,$80.90,-100.0,
34,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.56),Buy to Close,100.0,$59.56,11/5/20 9:00 PM,$43.00,$75.90,0.0,
35,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 59.58),Buy to Open,100.0,$59.58,11/5/20 9:05 PM,,$67.90,100.0,
36,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.83),Sell to Close,-100.0,$59.83,11/5/20 9:25 PM,$25.00,$100.90,0.0,
37,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.83),Sell to Open,-100.0,$59.83,11/5/20 9:25 PM,,$93.91,-100.0,
38,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.9),Buy to Close,100.0,$59.90,11/5/20 9:30 PM,($7.00),$93.90,0.0,
39,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 59.58),Buy to Open,100.0,$59.58,11/5/20 9:40 PM,,$96.90,100.0,
40,NK_Stochastic_v2Strategy(V2StopLoss @ 59.63),Sell to Close,-100.0,$59.63,11/5/20 10:00 PM,$5.00,$98.90,0.0,
41,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 59.4),Buy to Open,100.0,$59.40,11/5/20 10:15 PM,,$109.90,100.0,
42,NK_Stochastic_v2Strategy(V2StopLoss @ 59.24),Sell to Close,-100.0,$59.24,11/5/20 10:30 PM,($16.00),$82.90,0.0,
43,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 58.6399),Buy to Open,100.0,$58.64,11/5/20 10:55 PM,,$82.91,100.0,
44,NK_Stochastic_v2Strategy(V2ProfitTgt @ 58.9684),Sell to Close,-100.0,$58.97,11/5/20 11:10 PM,$32.85,$115.75,0.0,
45,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.07),Sell to Open,-100.0,$59.07,11/5/20 11:15 PM,,$103.15,-100.0,
46,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.2),Buy to Close,100.0,$59.20,11/5/20 11:20 PM,($13.00),$102.75,0.0,
47,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.27),Sell to Open,-100.0,$59.27,11/5/20 11:25 PM,,$96.75,-100.0,
48,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.34),Buy to Close,100.0,$59.34,11/5/20 11:30 PM,($7.00),$95.75,0.0,
49,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.56),Sell to Open,-100.0,$59.56,11/5/20 11:35 PM,,$96.25,-100.0,
50,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.55),Buy to Close,100.0,$59.55,11/5/20 11:40 PM,$1.00,$96.75,0.0,
51,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.73),Sell to Open,-100.0,$59.73,11/6/20 12:15 AM,,$104.25,-100.0,
52,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.66),Buy to Close,100.0,$59.66,11/6/20 12:20 AM,$7.00,$103.75,0.0,
53,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.8601),Sell to Open,-100.0,$59.86,11/6/20 12:35 AM,,$127.60,-100.0,
54,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.61),Buy to Close,100.0,$59.61,11/6/20 12:40 AM,$25.01,$128.76,0.0,
55,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.77),Sell to Open,-100.0,$59.77,11/6/20 1:00 AM,,$122.76,-100.0,
56,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.83),Buy to Close,100.0,$59.83,11/6/20 1:05 AM,($6.00),$122.76,0.0,
57,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 59.5),Buy to Open,100.0,$59.50,11/6/20 1:45 AM,,$118.26,100.0,
58,NK_Stochastic_v2Strategy(V2StopLoss @ 59.47),Sell to Close,-100.0,$59.47,11/6/20 1:50 AM,($3.00),$119.76,0.0,
59,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 59.05),Buy to Open,100.0,$59.05,11/6/20 2:10 AM,,$121.76,100.0,
60,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.38),Sell to Close,-100.0,$59.38,11/6/20 2:25 AM,$33.00,$152.76,0.0,
61,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 58.77),Sell to Open,-100.0,$58.77,11/6/20 8:45 PM,,$146.76,-100.0,
62,NK_Stochastic_v2Strategy(V2ProfitTgt @ 58.83),Buy to Close,100.0,$58.83,11/6/20 8:50 PM,($6.00),$146.76,0.0,
63,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 58.975),Sell to Open,-100.0,$58.98,11/6/20 8:55 PM,,$145.27,-100.0,
64,NK_Stochastic_v2Strategy(V2ProfitTgt @ 58.97),Buy to Close,100.0,$58.97,11/6/20 9:00 PM,$0.50,$147.26,0.0,
65,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 58.76),Buy to Open,100.0,$58.76,11/6/20 9:10 PM,,$163.76,100.0,
66,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.2943),Sell to Close,-100.0,$59.29,11/6/20 9:25 PM,$53.43,$200.69,0.0,
67,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.34),Sell to Open,-100.0,$59.34,11/6/20 9:40 PM,,$234.69,-100.0,
68,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59),Buy to Close,100.0,$59.00,11/6/20 9:45 PM,$34.00,$234.69,0.0,
69,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.14),Sell to Open,-100.0,$59.14,11/6/20 10:05 PM,,$219.69,-100.0,
70,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.3),Buy to Close,100.0,$59.30,11/6/20 10:10 PM,($16.00),$218.69,0.0,
71,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.28),Sell to Open,-100.0,$59.28,11/6/20 10:15 PM,,$223.69,-100.0,
72,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.29),Buy to Close,100.0,$59.29,11/6/20 10:20 PM,($1.00),$217.69,0.0,
73,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.17),Sell to Open,-100.0,$59.17,11/6/20 11:20 PM,,$217.69,-100.0,
74,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.2),Buy to Close,100.0,$59.20,11/6/20 11:25 PM,($3.00),$214.69,0.0,
75,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.27),Sell to Open,-100.0,$59.27,11/6/20 11:40 PM,,$204.98,-100.0,
76,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.4),Buy to Close,100.0,$59.40,11/6/20 11:45 PM,($13.00),$201.69,0.0,
77,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.35),Sell to Open,-100.0,$59.35,11/6/20 11:50 PM,,$205.29,-100.0,
78,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.313),Buy to Close,100.0,$59.31,11/6/20 11:55 PM,$3.70,$205.39,0.0,
79,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 59.34),Buy to Open,100.0,$59.34,11/7/20 12:20 AM,,$200.39,100.0,
80,NK_Stochastic_v2Strategy(V2StopLoss @ 59.32),Sell to Close,-100.0,$59.32,11/7/20 12:30 AM,($2.00),$203.39,0.0,
81,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.395),Sell to Open,-100.0,$59.40,11/7/20 12:45 AM,,$204.26,-100.0,
82,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.37),Buy to Close,100.0,$59.37,11/7/20 12:50 AM,$2.50,$205.89,0.0,
83,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 59.0723),Buy to Open,100.0,$59.07,11/7/20 1:15 AM,,$199.06,100.0,
84,NK_Stochastic_v2Strategy(V2StopLoss @ 58.855),Sell to Close,-100.0,$58.86,11/7/20 1:35 AM,($21.73),$184.16,0.0,
85,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.2),Sell to Open,-100.0,$59.20,11/7/20 2:05 AM,,$180.16,-100.0,
86,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.235),Buy to Close,100.0,$59.24,11/7/20 2:10 AM,($3.50),$180.66,0.0,
87,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.535),Sell to Open,-100.0,$59.54,11/7/20 2:15 AM,,$156.16,-100.0,
88,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.78),Buy to Close,100.0,$59.78,11/7/20 2:20 AM,($24.50),$156.16,0.0,
89,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.85),Buy to Open,100.0,$64.85,11/9/20 9:05 PM,,$99.16,100.0,
90,NK_Stochastic_v2Strategy(V2StopLoss @ 64.3),Sell to Close,-100.0,$64.30,11/9/20 9:10 PM,($55.00),$101.16,0.0,
91,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.41),Buy to Open,100.0,$64.41,11/9/20 9:15 PM,,$53.16,100.0,
92,NK_Stochastic_v2Strategy(V2StopLoss @ 63.92),Sell to Close,-100.0,$63.92,11/9/20 9:20 PM,($49.00),$52.16,0.0,
93,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.37),Sell to Open,-100.0,$64.37,11/9/20 10:00 PM,,$57.16,-100.0,
94,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.365),Buy to Close,100.0,$64.36,11/9/20 10:05 PM,$0.50,$52.66,0.0,
95,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.32),Sell to Open,-100.0,$64.32,11/9/20 10:10 PM,,$52.50,-100.0,
96,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.33),Buy to Close,100.0,$64.33,11/9/20 10:15 PM,($1.00),$51.66,0.0,
97,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.68),Sell to Open,-100.0,$64.68,11/9/20 11:00 PM,,$34.66,-100.0,
98,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.81),Buy to Close,100.0,$64.81,11/9/20 11:05 PM,($13.00),$38.66,0.0,
99,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.915),Sell to Open,-100.0,$64.92,11/9/20 11:10 PM,,$43.16,-100.0,
100,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.905),Buy to Close,100.0,$64.91,11/9/20 11:15 PM,$1.00,$39.66,0.0,
101,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.51),Buy to Open,100.0,$64.51,11/9/20 11:25 PM,,$79.66,100.0,
102,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.93),Sell to Close,-100.0,$64.93,11/9/20 11:30 PM,$42.00,$81.66,0.0,
103,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 65.18),Sell to Open,-100.0,$65.18,11/9/20 11:45 PM,,$98.16,-100.0,
104,NK_Stochastic_v2Strategy(V2ProfitTgt @ 65.02),Buy to Close,100.0,$65.02,11/9/20 11:50 PM,$16.00,$97.66,0.0,
105,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.475),Buy to Open,100.0,$64.47,11/10/20 12:40 AM,,$81.16,100.0,
106,NK_Stochastic_v2Strategy(V2StopLoss @ 64.28),Sell to Close,-100.0,$64.28,11/10/20 12:45 AM,($19.50),$78.16,0.0,
107,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 64.22),Buy to Open,100.0,$64.22,11/10/20 12:50 AM,,$43.00,100.0,
108,NK_Stochastic_v2Strategy(V2StopLoss @ 63.85),Sell to Close,-100.0,$63.85,11/10/20 12:55 AM,($37.00),$41.16,0.0,
109,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 63.9399),Buy to Open,100.0,$63.94,11/10/20 1:00 AM,,$12.17,100.0,
110,NK_Stochastic_v2Strategy(V2StopLoss @ 63.64),Sell to Close,-100.0,$63.64,11/10/20 1:05 AM,($29.99),$11.17,0.0,
111,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 64.1),Sell to Open,-100.0,$64.10,11/10/20 1:15 AM,,$10.17,-100.0,
112,NK_Stochastic_v2Strategy(V2ProfitTgt @ 64.09),Buy to Close,100.0,$64.09,11/10/20 1:20 AM,$1.00,$12.17,0.0,
113,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 63.32),Buy to Open,100.0,$63.32,11/10/20 2:00 AM,,$15.17,100.0,
114,NK_Stochastic_v2Strategy(V2ProfitTgt @ 63.64),Sell to Close,-100.0,$63.64,11/10/20 2:10 AM,$32.00,$44.17,0.0,
115,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 61.34),Sell to Open,-100.0,$61.34,11/10/20 8:35 PM,,$59.17,-100.0,
116,NK_Stochastic_v2Strategy(V2ProfitTgt @ 61.2),Buy to Close,100.0,$61.20,11/10/20 8:40 PM,$14.00,$58.17,0.0,
117,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 60.33),Buy to Open,100.0,$60.33,11/10/20 9:00 PM,,$39.17,100.0,
118,NK_Stochastic_v2Strategy(V2StopLoss @ 60.13),Sell to Close,-100.0,$60.13,11/10/20 9:05 PM,($20.00),$38.17,0.0,
119,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 59.611),Buy to Open,100.0,$59.61,11/10/20 9:10 PM,,$24.07,100.0,
120,NK_Stochastic_v2Strategy(V2ProfitTgt @ 59.9299),Sell to Close,-100.0,$59.93,11/10/20 9:25 PM,$31.89,$70.06,0.0,
121,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 59.89),Sell to Open,-100.0,$59.89,11/10/20 9:30 PM,,$13.06,-100.0,
122,NK_Stochastic_v2Strategy(V2StopLoss @ 60.46),Buy to Close,100.0,$60.46,11/10/20 9:35 PM,($57.00),$13.06,0.0,
123,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 60.44),Sell to Open,-100.0,$60.44,11/10/20 9:40 PM,,($2.44),-100.0,
124,NK_Stochastic_v2Strategy(V2ProfitTgt @ 60.63),Buy to Close,100.0,$60.63,11/10/20 9:45 PM,($19.00),($5.94),0.0,
125,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 60.63),Sell to Open,-100.0,$60.63,11/10/20 10:05 PM,,($3.94),-100.0,
126,NK_Stochastic_v2Strategy(V2ProfitTgt @ 60.6101),Buy to Close,100.0,$60.61,11/10/20 10:10 PM,$1.99,($3.95),0.0,
127,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 61.47),Sell to Open,-100.0,$61.47,11/10/20 10:40 PM,,($7.95),-100.0,
128,NK_Stochastic_v2Strategy(V2ProfitTgt @ 61.52),Buy to Close,100.0,$61.52,11/10/20 10:45 PM,($5.00),($8.95),0.0,
129,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 61.6046),Sell to Open,-100.0,$61.60,11/10/20 10:50 PM,,($1.49),-100.0,
130,NK_Stochastic_v2Strategy(V2ProfitTgt @ 61.47),Buy to Close,100.0,$61.47,11/10/20 10:55 PM,$13.46,$4.51,0.0,
131,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 61.18),Buy to Open,100.0,$61.18,11/10/20 11:05 PM,,($18.49),100.0,
132,NK_Stochastic_v2Strategy(V2StopLoss @ 60.96),Sell to Close,-100.0,$60.96,11/10/20 11:10 PM,($22.00),($17.49),0.0,
133,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 60.91),Buy to Open,100.0,$60.91,11/10/20 11:50 PM,,($64.49),100.0,
134,NK_Stochastic_v2Strategy(V2StopLoss @ 60.46),Sell to Close,-100.0,$60.46,11/10/20 11:55 PM,($45.00),($62.49),0.0,
135,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 60.5),Buy to Open,100.0,$60.50,11/11/20 12:00 AM,,($86.49),100.0,
136,NK_Stochastic_v2Strategy(V2StopLoss @ 60.27),Sell to Close,-100.0,$60.27,11/11/20 12:05 AM,($23.00),($85.49),0.0,
137,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 60.92),Sell to Open,-100.0,$60.92,11/11/20 12:15 AM,,($77.49),-100.0,
138,NK_Stochastic_v2Strategy(V2ProfitTgt @ 60.87),Buy to Close,100.0,$60.87,11/11/20 12:20 AM,$5.00,($80.49),0.0,
139,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 61.0961),Sell to Open,-100.0,$61.10,11/11/20 12:25 AM,,($87.72),-100.0,
140,NK_Stochastic_v2Strategy(V2ProfitTgt @ 61.12),Buy to Close,100.0,$61.12,11/11/20 12:30 AM,($2.39),($82.88),0.0,
141,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 61.19),Sell to Open,-100.0,$61.19,11/11/20 12:35 AM,,($94.88),-100.0,
142,NK_Stochastic_v2Strategy(V2ProfitTgt @ 61.3),Buy to Close,100.0,$61.30,11/11/20 12:40 AM,($11.00),($93.88),0.0,
143,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 60.9),Buy to Open,100.0,$60.90,11/11/20 1:40 AM,,($105.88),100.0,
144,NK_Stochastic_v2Strategy(V2ProfitTgt @ 61.25),Sell to Close,-100.0,$61.25,11/11/20 1:50 AM,$35.00,($58.88),0.0,
145,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 61.3199),Sell to Open,-100.0,$61.32,11/11/20 1:55 AM,,($69.39),-100.0,
146,NK_Stochastic_v2Strategy(V2ProfitTgt @ 61.42),Buy to Close,100.0,$61.42,11/11/20 2:00 AM,($10.01),($68.89),0.0,
147,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 61.8),Buy to Open,100.0,$61.80,11/11/20 8:35 PM,,($56.89),100.0,
148,NK_Stochastic_v2Strategy(V2StopLoss @ 61.77),Sell to Close,-100.0,$61.77,11/11/20 8:55 PM,($3.00),($71.89),0.0,
149,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.22),Sell to Open,-100.0,$62.22,11/11/20 9:05 PM,,($61.69),-100.0,
150,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.1112),Buy to Close,100.0,$62.11,11/11/20 9:10 PM,$10.88,($61.01),0.0,
151,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.1299),Sell to Open,-100.0,$62.13,11/11/20 9:35 PM,,($72.02),-100.0,
152,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.25),Buy to Close,100.0,$62.25,11/11/20 9:40 PM,($12.01),($73.02),0.0,
153,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.38),Sell to Open,-100.0,$62.38,11/11/20 9:45 PM,,($84.01),-100.0,
154,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.4899),Buy to Close,100.0,$62.49,11/11/20 9:50 PM,($10.99),($84.01),0.0,
155,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.4198),Sell to Open,-100.0,$62.42,11/11/20 9:55 PM,,($88.03),-100.0,
156,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.47),Buy to Close,100.0,$62.47,11/11/20 10:00 PM,($5.02),($89.03),0.0,
157,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.6225),Sell to Open,-100.0,$62.62,11/11/20 10:20 PM,,($78.98),-100.0,
158,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.56),Buy to Close,100.0,$62.56,11/11/20 10:25 PM,$6.25,($82.78),0.0,
159,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.72),Sell to Open,-100.0,$62.72,11/11/20 11:10 PM,,($81.78),-100.0,
160,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.72),Buy to Close,100.0,$62.72,11/11/20 11:15 PM,$0.00,($82.78),0.0,
161,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.82),Sell to Open,-100.0,$62.82,11/11/20 11:55 PM,,($67.78),-100.0,
162,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.7),Buy to Close,100.0,$62.70,11/12/20 12:00 AM,$12.00,($70.78),0.0,
163,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 62.69),Buy to Open,100.0,$62.69,11/12/20 12:05 AM,,($53.78),100.0,
164,NK_Stochastic_v2Strategy(V2StopLoss @ 62.66),Sell to Close,-100.0,$62.66,11/12/20 12:20 AM,($3.00),($73.78),0.0,
165,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 62.53),Buy to Open,100.0,$62.53,11/12/20 12:30 AM,,($55.78),100.0,
166,NK_Stochastic_v2Strategy(V2StopLoss @ 62.62),Sell to Close,-100.0,$62.62,11/12/20 12:45 AM,$9.00,($64.78),0.0,
167,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 62.55),Buy to Open,100.0,$62.55,11/12/20 12:55 AM,,($95.78),100.0,
168,NK_Stochastic_v2Strategy(V2StopLoss @ 62.28),Sell to Close,-100.0,$62.28,11/12/20 1:00 AM,($27.00),($91.78),0.0,
169,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 62.3),Buy to Open,100.0,$62.30,11/12/20 1:05 AM,,($98.78),100.0,
170,NK_Stochastic_v2Strategy(V2StopLoss @ 61.7907),Sell to Close,-100.0,$61.79,11/12/20 1:20 AM,($50.93),($142.71),0.0,
171,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.12),Sell to Open,-100.0,$62.12,11/12/20 1:40 AM,,($154.39),-100.0,
172,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.21),Buy to Close,100.0,$62.21,11/12/20 1:45 AM,($9.00),($151.71),0.0,
173,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.1799),Sell to Open,-100.0,$62.18,11/12/20 1:50 AM,,($129.12),-100.0,
174,NK_Stochastic_v2Strategy(V2ProfitTgt @ 61.9799),Buy to Close,100.0,$61.98,11/12/20 1:55 AM,$20.00,($131.71),0.0,
175,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 61.81),Buy to Open,100.0,$61.81,11/12/20 2:00 AM,,($110.71),100.0,
176,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.13),Sell to Close,-100.0,$62.13,11/12/20 2:10 AM,$32.00,($99.71),0.0,
177,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 62.28),Sell to Open,-100.0,$62.28,11/12/20 2:15 AM,,($115.71),-100.0,
178,NK_Stochastic_v2Strategy(V2ProfitTgt @ 62.46),Buy to Close,100.0,$62.46,11/12/20 2:20 AM,($18.00),($117.71),0.0,
