Strategy report
Symbol: TSLA
Work Time: 11/4/20 8:45 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
178,NK_Stochastic_v2Strategy(V2StopLoss @ 419.07),Sell to Close,-100.0,$419.07,11/12/20 9:15 PM,($150.50),$450.26,0.0,
179,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 418.32),Buy to Open,100.0,$418.32,11/12/20 9:20 PM,,$329.67,100.0,
180,NK_Stochastic_v2Strategy(V2StopLoss @ 417.15),Sell to Close,-100.0,$417.15,11/12/20 9:25 PM,($117.00),$333.26,0.0,
181,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 414.11),Buy to Open,100.0,$414.11,11/12/20 10:15 PM,,$391.13,100.0,
182,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 415.65),Sell to Close,-100.0,$415.65,11/12/20 10:30 PM,$154.00,$487.26,0.0,
183,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 415.65),Sell to Open,-100.0,$415.65,11/12/20 10:30 PM,,$527.26,-100.0,
184,NK_Stochastic_v2Strategy(V2ProfitTgt @ 415.29),Buy to Close,100.0,$415.29,11/12/20 10:35 PM,$36.00,$523.26,0.0,
185,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 415.23),Buy to Open,100.0,$415.23,11/12/20 11:00 PM,,$548.77,100.0,
186,NK_Stochastic_v2Strategy(V2StopLoss @ 414.7079),Sell to Close,-100.0,$414.71,11/12/20 11:15 PM,($52.21),$471.05,0.0,
187,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 412.8),Buy to Open,100.0,$412.80,11/12/20 11:20 PM,,$514.70,100.0,
188,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 414.1),Sell to Close,-100.0,$414.10,11/12/20 11:35 PM,$130.00,$601.05,0.0,
189,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 414.1),Sell to Open,-100.0,$414.10,11/12/20 11:35 PM,,$657.21,-100.0,
190,NK_Stochastic_v2Strategy(V2ProfitTgt @ 413.44),Buy to Close,100.0,$413.44,11/12/20 11:40 PM,$66.00,$667.05,0.0,
191,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 412.94),Sell to Open,-100.0,$412.94,11/13/20 12:15 AM,,$743.05,-100.0,
192,NK_Stochastic_v2Strategy(V2ProfitTgt @ 412.25),Buy to Close,100.0,$412.25,11/13/20 12:20 AM,$69.00,$736.05,0.0,
193,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 412.4401),Buy to Open,100.0,$412.44,11/13/20 12:45 AM,,$717.74,100.0,
194,NK_Stochastic_v2Strategy(V2StopLoss @ 411.6592),Sell to Close,-100.0,$411.66,11/13/20 12:55 AM,($78.09),$657.96,0.0,
195,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 410.961),Buy to Open,100.0,$410.96,11/13/20 1:00 AM,,$797.43,100.0,
196,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 412.44),Sell to Close,-100.0,$412.44,11/13/20 1:10 AM,$147.90,$805.86,0.0,
197,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 412.44),Sell to Open,-100.0,$412.44,11/13/20 1:10 AM,,$959.86,-100.0,
198,NK_Stochastic_v2Strategy(V2ProfitTgt @ 410.7),Buy to Close,100.0,$410.70,11/13/20 1:15 AM,$174.00,$979.86,0.0,
199,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 410.27),Buy to Open,100.0,$410.27,11/13/20 1:40 AM,,$1109.86,100.0,
200,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 412.06),Sell to Close,-100.0,$412.06,11/13/20 1:50 AM,$179.00,$1158.86,0.0,
201,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 412.06),Sell to Open,-100.0,$412.06,11/13/20 1:50 AM,,$1177.94,-100.0,
202,NK_Stochastic_v2Strategy(V2ProfitTgt @ 412),Buy to Close,100.0,$412.00,11/13/20 1:55 AM,$6.00,$1164.86,0.0,
203,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 406.667),Buy to Open,100.0,$406.67,11/13/20 8:35 PM,,$1071.15,100.0,
204,NK_Stochastic_v2Strategy(V2StopLoss @ 405.5),Sell to Close,-100.0,$405.50,11/13/20 8:40 PM,($116.70),$1048.16,0.0,
205,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 405.87),Buy to Open,100.0,$405.87,11/13/20 8:45 PM,,$952.70,100.0,
206,NK_Stochastic_v2Strategy(V2StopLoss @ 404.33),Sell to Close,-100.0,$404.33,11/13/20 8:55 PM,($154.00),$894.16,0.0,
207,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 402.42),Buy to Open,100.0,$402.42,11/13/20 9:30 PM,,$1039.16,100.0,
208,NK_Stochastic_v2Strategy(V2ProfitTgt @ 406.33),Sell to Close,-100.0,$406.33,11/13/20 9:50 PM,$391.00,$1285.16,0.0,
209,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 406.6),Sell to Open,-100.0,$406.60,11/13/20 9:55 PM,,$1338.16,-100.0,
210,NK_Stochastic_v2Strategy(V2ProfitTgt @ 406.33),Buy to Close,100.0,$406.33,11/13/20 10:00 PM,$27.00,$1312.16,0.0,
211,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 404.81),Buy to Open,100.0,$404.81,11/13/20 10:10 PM,,$1443.16,100.0,
212,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 406.4068),Sell to Close,-100.0,$406.41,11/13/20 10:20 PM,$159.68,$1471.84,0.0,
213,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 406.4068),Sell to Open,-100.0,$406.41,11/13/20 10:20 PM,,$1504.52,-100.0,
214,NK_Stochastic_v2Strategy(V2ProfitTgt @ 406.075),Buy to Close,100.0,$406.08,11/13/20 10:25 PM,$33.18,$1505.02,0.0,
215,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 404.67),Buy to Open,100.0,$404.67,11/13/20 10:40 PM,,$1456.71,100.0,
216,NK_Stochastic_v2Strategy(V2StopLoss @ 404.315),Sell to Close,-100.0,$404.32,11/13/20 10:45 PM,($35.50),$1469.52,0.0,
217,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 403.8394),Buy to Open,100.0,$403.84,11/13/20 10:50 PM,,$1470.08,100.0,
218,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 405.0896),Sell to Close,-100.0,$405.09,11/13/20 11:10 PM,$125.02,$1594.54,0.0,
219,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 405.0896),Sell to Open,-100.0,$405.09,11/13/20 11:10 PM,,$1514.50,-100.0,
220,NK_Stochastic_v2Strategy(V2ProfitTgt @ 405.84),Buy to Close,100.0,$405.84,11/13/20 11:15 PM,($75.04),$1519.50,0.0,
221,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 405.68),Sell to Open,-100.0,$405.68,11/13/20 11:20 PM,,$1465.50,-100.0,
222,NK_Stochastic_v2Strategy(V2ProfitTgt @ 406.275),Buy to Close,100.0,$406.28,11/13/20 11:25 PM,($59.50),$1460.00,0.0,
223,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 406.59),Sell to Open,-100.0,$406.59,11/13/20 11:30 PM,,$1572.00,-100.0,
224,NK_Stochastic_v2Strategy(V2ProfitTgt @ 405.5),Buy to Close,100.0,$405.50,11/13/20 11:35 PM,$109.00,$1569.00,0.0,
225,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 404.1537),Buy to Open,100.0,$404.15,11/13/20 11:50 PM,,$1553.63,100.0,
226,NK_Stochastic_v2Strategy(V2StopLoss @ 403.9868),Sell to Close,-100.0,$403.99,11/13/20 11:55 PM,($16.69),$1552.31,0.0,
227,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 403.86),Buy to Open,100.0,$403.86,11/14/20 12:00 AM,,$1518.81,100.0,
228,NK_Stochastic_v2Strategy(V2StopLoss @ 403.57),Sell to Close,-100.0,$403.57,11/14/20 12:05 AM,($29.00),$1523.31,0.0,
229,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 403.41),Buy to Open,100.0,$403.41,11/14/20 12:10 AM,,$1514.66,100.0,
230,NK_Stochastic_v2Strategy(V2StopLoss @ 402.945),Sell to Close,-100.0,$402.95,11/14/20 12:20 AM,($46.50),$1476.81,0.0,
231,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 402.51),Buy to Open,100.0,$402.51,11/14/20 12:25 AM,,$1565.81,100.0,
232,NK_Stochastic_v2Strategy(V2StopLoss @ 402.35),Sell to Close,-100.0,$402.35,11/14/20 12:40 AM,($16.00),$1460.81,0.0,
233,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 402.0258),Buy to Open,100.0,$402.03,11/14/20 12:45 AM,,$1569.23,100.0,
234,NK_Stochastic_v2Strategy(V2StopLoss @ 402.67),Sell to Close,-100.0,$402.67,11/14/20 1:00 AM,$64.42,$1525.23,0.0,
235,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 404.23),Sell to Open,-100.0,$404.23,11/14/20 1:30 AM,,$1502.23,-100.0,
236,NK_Stochastic_v2Strategy(V2ProfitTgt @ 404.4057),Buy to Close,100.0,$404.41,11/14/20 1:35 AM,($17.57),$1507.66,0.0,
237,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 406.76),Sell to Open,-100.0,$406.76,11/14/20 1:50 AM,,$1532.16,-100.0,
238,NK_Stochastic_v2Strategy(V2ProfitTgt @ 406.49),Buy to Close,100.0,$406.49,11/14/20 1:55 AM,$27.00,$1534.66,0.0,
239,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 408.8203),Sell to Open,-100.0,$408.82,11/16/20 8:55 PM,,$1291.69,-100.0,
240,NK_Stochastic_v2Strategy(V2StopLoss @ 411.34),Buy to Close,100.0,$411.34,11/16/20 9:00 PM,($251.97),$1282.69,0.0,
241,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 408.6316),Buy to Open,100.0,$408.63,11/16/20 9:15 PM,,$1285.07,100.0,
242,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 409.99),Sell to Close,-100.0,$409.99,11/16/20 9:40 PM,$135.84,$1418.53,0.0,
243,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 409.99),Sell to Open,-100.0,$409.99,11/16/20 9:40 PM,,$1600.52,-100.0,
244,NK_Stochastic_v2Strategy(V2ProfitTgt @ 408.35),Buy to Close,100.0,$408.35,11/16/20 9:45 PM,$164.00,$1582.53,0.0,
245,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 406.48),Buy to Open,100.0,$406.48,11/16/20 9:50 PM,,$1606.03,100.0,
246,NK_Stochastic_v2Strategy(V2StopLoss @ 404.85),Sell to Close,-100.0,$404.85,11/16/20 10:05 PM,($163.00),$1419.53,0.0,
247,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 408.03),Sell to Open,-100.0,$408.03,11/16/20 11:00 PM,,$1409.53,-100.0,
248,NK_Stochastic_v2Strategy(V2ProfitTgt @ 408.06),Buy to Close,100.0,$408.06,11/16/20 11:05 PM,($3.00),$1416.53,0.0,
249,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 406.88),Buy to Open,100.0,$406.88,11/16/20 11:35 PM,,$1456.25,100.0,
250,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 408.0638),Sell to Close,-100.0,$408.06,11/16/20 11:50 PM,$118.38,$1534.91,0.0,
251,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 408.0638),Sell to Open,-100.0,$408.06,11/16/20 11:50 PM,,$1602.79,-100.0,
252,NK_Stochastic_v2Strategy(V2ProfitTgt @ 407.38),Buy to Close,100.0,$407.38,11/16/20 11:55 PM,$68.38,$1603.29,0.0,
253,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 407.99),Sell to Open,-100.0,$407.99,11/17/20 12:30 AM,,$1604.29,-100.0,
254,NK_Stochastic_v2Strategy(V2ProfitTgt @ 408.05),Buy to Close,100.0,$408.05,11/17/20 12:35 AM,($6.00),$1597.29,0.0,
255,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 409.25),Sell to Open,-100.0,$409.25,11/17/20 12:40 AM,,$1603.29,-100.0,
256,NK_Stochastic_v2Strategy(V2ProfitTgt @ 409.2),Buy to Close,100.0,$409.20,11/17/20 12:45 AM,$5.00,$1602.29,0.0,
257,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 409.14),Sell to Open,-100.0,$409.14,11/17/20 12:50 AM,,$1583.29,-100.0,
258,NK_Stochastic_v2Strategy(V2ProfitTgt @ 409.29),Buy to Close,100.0,$409.29,11/17/20 12:55 AM,($15.00),$1587.29,0.0,
259,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 408.23),Buy to Open,100.0,$408.23,11/17/20 1:35 AM,,$1647.29,100.0,
260,NK_Stochastic_v2Strategy(V2StopLoss @ 408.28),Sell to Close,-100.0,$408.28,11/17/20 1:50 AM,$5.00,$1592.29,0.0,
261,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 444.62),Buy to Open,100.0,$444.62,11/17/20 8:35 PM,,$1667.29,100.0,
262,NK_Stochastic_v2Strategy(V2ProfitTgt @ 448.01),Sell to Close,-100.0,$448.01,11/17/20 8:45 PM,$339.00,$1931.29,0.0,
263,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 450.74),Sell to Open,-100.0,$450.74,11/17/20 8:55 PM,,$2219.79,-100.0,
264,NK_Stochastic_v2Strategy(V2ProfitTgt @ 447.99),Buy to Close,100.0,$447.99,11/17/20 9:00 PM,$275.00,$2206.29,0.0,
265,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 436.12),Buy to Open,100.0,$436.12,11/17/20 10:00 PM,,$2509.79,100.0,
266,NK_Stochastic_v2Strategy(V2ProfitTgt @ 439.1999),Sell to Close,-100.0,$439.20,11/17/20 10:05 PM,$307.99,$2514.28,0.0,
267,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 439.18),Sell to Open,-100.0,$439.18,11/17/20 10:10 PM,,$2722.28,-100.0,
268,NK_Stochastic_v2Strategy(V2ProfitTgt @ 437.08),Buy to Close,100.0,$437.08,11/17/20 10:15 PM,$210.00,$2724.28,0.0,
269,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 435.6816),Buy to Open,100.0,$435.68,11/17/20 10:20 PM,,$2685.78,100.0,
270,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 437.3285),Sell to Close,-100.0,$437.33,11/17/20 10:35 PM,$164.69,$2888.97,0.0,
271,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 437.3285),Sell to Open,-100.0,$437.33,11/17/20 10:35 PM,,$2731.59,-100.0,
272,NK_Stochastic_v2Strategy(V2ProfitTgt @ 438.85),Buy to Close,100.0,$438.85,11/17/20 10:40 PM,($152.15),$2736.82,0.0,
273,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 442.34),Sell to Open,-100.0,$442.34,11/17/20 11:00 PM,,$2460.57,-100.0,
274,NK_Stochastic_v2Strategy(V2StopLoss @ 445.0401),Buy to Close,100.0,$445.04,11/17/20 11:05 PM,($270.01),$2466.81,0.0,
275,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 446.5),Sell to Open,-100.0,$446.50,11/17/20 11:40 PM,,$2565.09,-100.0,
276,NK_Stochastic_v2Strategy(V2ProfitTgt @ 445.5),Buy to Close,100.0,$445.50,11/17/20 11:45 PM,$100.00,$2566.81,0.0,
277,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 447.8),Sell to Open,-100.0,$447.80,11/18/20 12:00 AM,,$2655.81,-100.0,
278,NK_Stochastic_v2Strategy(V2ProfitTgt @ 446.9164),Buy to Close,100.0,$446.92,11/18/20 12:05 AM,$88.36,$2655.17,0.0,
279,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 444.3299),Buy to Open,100.0,$444.33,11/18/20 12:15 AM,,$2689.18,100.0,
280,NK_Stochastic_v2Strategy(V2ProfitTgt @ 446.81),Sell to Close,-100.0,$446.81,11/18/20 12:35 AM,$248.01,$2903.18,0.0,
281,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 440.595),Buy to Open,100.0,$440.60,11/18/20 1:40 AM,,$2895.68,100.0,
282,NK_Stochastic_v2Strategy(V2StopLoss @ 440.5),Sell to Close,-100.0,$440.50,11/18/20 2:00 AM,($9.50),$2893.68,0.0,
283,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 441.04),Sell to Open,-100.0,$441.04,11/18/20 2:15 AM,,$2897.69,-100.0,
284,NK_Stochastic_v2Strategy(V2ProfitTgt @ 440.91),Buy to Close,100.0,$440.91,11/18/20 2:20 AM,$13.00,$2906.68,0.0,
285,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 453.9101),Sell to Open,-100.0,$453.91,11/18/20 8:40 PM,,$2637.19,-100.0,
286,NK_Stochastic_v2Strategy(V2StopLoss @ 456.5767),Buy to Close,100.0,$456.58,11/18/20 8:45 PM,($266.66),$2640.02,0.0,
287,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 458.5763),Sell to Open,-100.0,$458.58,11/18/20 9:45 PM,,$2618.08,-100.0,
288,NK_Stochastic_v2Strategy(V2ProfitTgt @ 458.81),Buy to Close,100.0,$458.81,11/18/20 9:50 PM,($23.37),$2616.65,0.0,
289,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 462.75),Sell to Open,-100.0,$462.75,11/18/20 10:05 PM,,$2515.66,-100.0,
290,NK_Stochastic_v2Strategy(V2ProfitTgt @ 463.63),Buy to Close,100.0,$463.63,11/18/20 10:10 PM,($88.00),$2528.65,0.0,
291,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 470.347),Sell to Open,-100.0,$470.35,11/18/20 10:25 PM,,$2177.57,-100.0,
292,NK_Stochastic_v2Strategy(V2StopLoss @ 473.83),Buy to Close,100.0,$473.83,11/18/20 10:30 PM,($348.30),$2180.35,0.0,
293,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 478.94),Sell to Open,-100.0,$478.94,11/18/20 10:35 PM,,$2085.35,-100.0,
294,NK_Stochastic_v2Strategy(V2ProfitTgt @ 479.85),Buy to Close,100.0,$479.85,11/18/20 10:40 PM,($91.00),$2089.35,0.0,
295,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 481.9025),Sell to Open,-100.0,$481.90,11/18/20 11:35 PM,,$1956.61,-100.0,
296,NK_Stochastic_v2Strategy(V2ProfitTgt @ 483.03),Buy to Close,100.0,$483.03,11/18/20 11:40 PM,($112.75),$1976.60,0.0,
297,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 482.8338),Sell to Open,-100.0,$482.83,11/18/20 11:45 PM,,$1621.48,-100.0,
298,NK_Stochastic_v2Strategy(V2StopLoss @ 486.4585),Buy to Close,100.0,$486.46,11/18/20 11:50 PM,($362.47),$1614.13,0.0,
299,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 485.7839),Sell to Open,-100.0,$485.78,11/18/20 11:55 PM,,$1842.51,-100.0,
300,NK_Stochastic_v2Strategy(V2ProfitTgt @ 483.6),Buy to Close,100.0,$483.60,11/19/20 12:00 AM,$218.39,$1832.52,0.0,
301,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 488.3544),Sell to Open,-100.0,$488.35,11/19/20 12:40 AM,,$2075.95,-100.0,
302,NK_Stochastic_v2Strategy(V2ProfitTgt @ 485.9203),Buy to Close,100.0,$485.92,11/19/20 12:45 AM,$243.41,$2075.93,0.0,
303,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 485.3),Buy to Open,100.0,$485.30,11/19/20 12:55 AM,,$2221.93,100.0,
304,NK_Stochastic_v2Strategy(V2StopLoss @ 485.2),Sell to Close,-100.0,$485.20,11/19/20 1:10 AM,($10.00),$2065.93,0.0,
305,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 489.3322),Sell to Open,-100.0,$489.33,11/19/20 1:20 AM,,$1657.40,-100.0,
306,NK_Stochastic_v2Strategy(V2StopLoss @ 493.3992),Buy to Close,100.0,$493.40,11/19/20 1:25 AM,($406.70),$1659.23,0.0,
307,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 492.647),Sell to Open,-100.0,$492.65,11/19/20 1:30 AM,,$1785.38,-100.0,
308,NK_Stochastic_v2Strategy(V2ProfitTgt @ 491.32),Buy to Close,100.0,$491.32,11/19/20 1:35 AM,$132.70,$1791.93,0.0,
309,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 494.549),Sell to Open,-100.0,$494.55,11/19/20 2:00 AM,,$2066.83,-100.0,
310,NK_Stochastic_v2Strategy(V2ProfitTgt @ 491.97),Buy to Close,100.0,$491.97,11/19/20 2:05 AM,$257.90,$2049.83,0.0,
311,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 487.32),Buy to Open,100.0,$487.32,11/19/20 2:15 AM,,$2108.77,100.0,
312,NK_Stochastic_v2Strategy(V2StopLoss @ 485.09),Sell to Close,-100.0,$485.09,11/19/20 2:25 AM,($223.00),$1826.83,0.0,
313,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 501.87),Sell to Open,-100.0,$501.87,11/19/20 8:40 PM,,$1571.08,-100.0,
314,NK_Stochastic_v2Strategy(V2StopLoss @ 504.4592),Buy to Close,100.0,$504.46,11/19/20 8:45 PM,($258.92),$1567.91,0.0,
315,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 505.16),Sell to Open,-100.0,$505.16,11/19/20 9:15 PM,,$1501.22,-100.0,
316,NK_Stochastic_v2Strategy(V2ProfitTgt @ 505.63),Buy to Close,100.0,$505.63,11/19/20 9:20 PM,($47.00),$1520.91,0.0,
317,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 497.49),Buy to Open,100.0,$497.49,11/19/20 10:20 PM,,$1552.36,100.0,
318,NK_Stochastic_v2Strategy(V2StopLoss @ 497.8306),Sell to Close,-100.0,$497.83,11/19/20 10:25 PM,$34.06,$1554.97,0.0,
319,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 494.84),Buy to Open,100.0,$494.84,11/19/20 10:50 PM,,$1736.48,100.0,
320,NK_Stochastic_v2Strategy(V2ProfitTgt @ 497.5726),Sell to Close,-100.0,$497.57,11/19/20 11:10 PM,$273.26,$1828.23,0.0,
321,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 503.12),Sell to Open,-100.0,$503.12,11/20/20 12:25 AM,,$1829.23,-100.0,
322,NK_Stochastic_v2Strategy(V2ProfitTgt @ 503.09),Buy to Close,100.0,$503.09,11/20/20 12:30 AM,$3.00,$1831.23,0.0,
323,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 497.56),Buy to Open,100.0,$497.56,11/20/20 1:55 AM,,$1831.23,100.0,
324,NK_Stochastic_v2Strategy(V2ProfitTgt @ 498.6),Sell to Close,-100.0,$498.60,11/20/20 2:35 AM,$104.00,$1935.23,0.0,
325,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 497.71),Buy to Open,100.0,$497.71,11/20/20 9:00 PM,,$2039.82,100.0,
326,NK_Stochastic_v2Strategy(V2StopLoss @ 498.7832),Sell to Close,-100.0,$498.78,11/20/20 9:05 PM,$107.32,$2042.55,0.0,
327,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 495.5405),Buy to Open,100.0,$495.54,11/20/20 9:20 PM,,$2128.50,100.0,
328,NK_Stochastic_v2Strategy(V2StopLoss @ 493.77),Sell to Close,-100.0,$493.77,11/20/20 9:30 PM,($177.05),$1865.50,0.0,
329,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 490.5326),Buy to Open,100.0,$490.53,11/20/20 10:05 PM,,$1919.24,100.0,
330,NK_Stochastic_v2Strategy(V2ProfitTgt @ 494.09),Sell to Close,-100.0,$494.09,11/20/20 10:25 PM,$355.74,$2221.24,0.0,
331,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 493.67),Sell to Open,-100.0,$493.67,11/20/20 10:30 PM,,$2360.57,-100.0,
332,NK_Stochastic_v2Strategy(V2ProfitTgt @ 492.2494),Buy to Close,100.0,$492.25,11/20/20 10:35 PM,$142.06,$2363.30,0.0,
333,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 494.95),Sell to Open,-100.0,$494.95,11/20/20 10:45 PM,,$2404.30,-100.0,
334,NK_Stochastic_v2Strategy(V2ProfitTgt @ 494.545),Buy to Close,100.0,$494.55,11/20/20 10:50 PM,$40.50,$2403.80,0.0,
335,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 493.6412),Sell to Open,-100.0,$493.64,11/21/20 12:05 AM,,$2575.36,-100.0,
336,NK_Stochastic_v2Strategy(V2ProfitTgt @ 491.9292),Buy to Close,100.0,$491.93,11/21/20 12:10 AM,$171.20,$2575.00,0.0,
337,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 490.895),Buy to Open,100.0,$490.90,11/21/20 12:50 AM,,$2694.50,100.0,
338,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 493.09),Sell to Close,-100.0,$493.09,11/21/20 1:00 AM,$219.50,$2794.50,0.0,
339,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 493.09),Sell to Open,-100.0,$493.09,11/21/20 1:00 AM,,$2808.49,-100.0,
340,NK_Stochastic_v2Strategy(V2ProfitTgt @ 492.98),Buy to Close,100.0,$492.98,11/21/20 1:05 AM,$11.00,$2805.50,0.0,
341,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 492.01),Buy to Open,100.0,$492.01,11/21/20 1:45 AM,,$2692.00,100.0,
342,NK_Stochastic_v2Strategy(V2StopLoss @ 490.875),Sell to Close,-100.0,$490.88,11/21/20 1:50 AM,($113.50),$2692.00,0.0,
343,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 524.555),Sell to Open,-100.0,$524.55,11/23/20 9:10 PM,,$2753.84,-100.0,
344,NK_Stochastic_v2Strategy(V2ProfitTgt @ 523.9),Buy to Close,100.0,$523.90,11/23/20 9:15 PM,$65.50,$2757.50,0.0,
345,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 519.8623),Buy to Open,100.0,$519.86,11/23/20 9:35 PM,,$2556.27,100.0,
346,NK_Stochastic_v2Strategy(V2StopLoss @ 517.835),Sell to Close,-100.0,$517.84,11/23/20 9:40 PM,($202.73),$2554.77,0.0,
347,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 516.1),Buy to Open,100.0,$516.10,11/23/20 9:45 PM,,$2826.27,100.0,
348,NK_Stochastic_v2Strategy(V2ProfitTgt @ 518.88),Sell to Close,-100.0,$518.88,11/23/20 9:50 PM,$278.00,$2832.77,0.0,
349,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 520.7701),Sell to Open,-100.0,$520.77,11/23/20 10:00 PM,,$3125.78,-100.0,
350,NK_Stochastic_v2Strategy(V2ProfitTgt @ 517.8137),Buy to Close,100.0,$517.81,11/23/20 10:05 PM,$295.64,$3128.41,0.0,
351,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 519.6299),Sell to Open,-100.0,$519.63,11/23/20 11:10 PM,,$3185.17,-100.0,
352,NK_Stochastic_v2Strategy(V2ProfitTgt @ 519.05),Buy to Close,100.0,$519.05,11/23/20 11:15 PM,$57.99,$3186.40,0.0,
